,neutral,z1,z2,z3,z4,z5
78,37.7,44.9,44.8,44.8,44.9,44.9
79,37.7,44.9,44.8,44.8,44.9,44.9
80,37.7,44.9,44.8,44.8,44.9,44.9
81,37.7,44.9,44.9,44.8,44.9,44.9
82,37.7,44.9,44.9,44.8,44.9,44.9
83,37.7,44.9,44.9,44.8,44.9,44.9
84,37.7,44.9,44.9,44.8,44.9,44.9
85,37.7,44.9,44.9,44.8,44.9,44.9
86,37.7,44.9,44.9,44.8,44.9,44.9
87,37.7,44.9,44.9,44.8,44.9,44.9
88,37.7,44.9,44.9,44.8,44.9,44.9
89,37.7,44.9,44.9,44.8,44.9,44.9
90,37.7,44.9,44.9,44.8,44.9,44.9
91,37.7,44.9,44.9,44.8,44.9,44.9
92,37.7,44.9,44.9,44.8,44.9,44.9
93,37.7,44.9,44.9,44.8,44.9,44.9
94,37.7,44.9,44.9,44.9,44.9,44.9
95,37.7,44.9,44.9,44.9,44.9,44.9
96,37.7,44.9,44.9,44.9,44.9,44.9
97,37.7,44.9,44.9,44.9,44.9,44.9
98,37.7,44.5,44.6,44.6,44.5,44.5
99,37.8,41.5,41.9,41.8,41.6,41.4
100,37.9,37.5,38.1,38.1,37.8,37.4
101,38.1,37.3,37.4,37.4,37.4,37.3
102,38.1,38.5,38.4,38.4,38.4,38.5
103,38.1,38.0,38.3,38.3,38.1,37.9
104,38.2,37.5,37.9,37.9,37.7,37.5
105,38.2,38.0,38.1,38.1,38.0,38.1
106,38.2,38.3,38.2,38.2,38.3,38.3
107,38.1,38.1,38.2,38.2,38.2,38.0
108,38.1,38.0,38.2,38.2,38.1,37.9
109,38.1,38.1,38.2,38.2,38.2,38.0
110,38.1,38.2,38.1,38.2,38.1,38.2
111,38.1,38.1,38.1,38.1,38.1,38.2
