,neutral,z1,z2,z3,z4,z5
45,37.8,46.5,46.5,46.5,46.5,46.6
46,37.8,46.7,46.6,46.6,46.7,46.7
47,37.8,47.2,47.1,47.2,47.2,47.3
48,37.8,47.5,47.5,47.5,47.5,47.7
49,37.8,47.4,47.4,47.4,47.4,47.4
50,37.8,47.4,47.3,47.3,47.3,47.4
51,37.8,47.5,47.4,47.4,47.5,47.5
52,37.8,47.4,47.4,47.4,47.4,47.5
53,37.8,47.4,47.4,47.4,47.4,47.4
54,37.8,47.4,47.4,47.4,47.4,47.5
55,37.8,47.4,47.4,47.4,47.4,47.5
56,37.8,47.2,47.2,47.2,47.2,47.2
57,37.8,46.7,46.7,46.7,46.6,46.6
58,37.8,46.4,46.4,46.4,46.4,46.4
59,37.8,46.5,46.5,46.5,46.5,46.6
60,37.8,46.6,46.6,46.6,46.6,46.6
61,37.8,46.5,46.5,46.5,46.5,46.5
62,37.8,46.5,46.5,46.5,46.5,46.5
63,37.8,46.6,46.5,46.5,46.6,46.6
64,37.8,46.5,46.5,46.5,46.5,46.5
65,37.8,46.5,46.5,46.5,46.5,46.5
66,37.8,46.5,46.5,46.5,46.5,46.6
67,37.8,46.5,46.5,46.5,46.5,46.5
68,37.8,46.5,46.5,46.5,46.5,46.5
69,37.8,46.5,46.5,46.5,46.5,46.6
70,37.8,46.5,46.5,46.5,46.5,46.6
71,37.8,46.5,46.5,46.5,46.5,46.5
72,37.8,46.5,46.5,46.5,46.5,46.6
73,37.8,46.5,46.5,46.5,46.5,46.6
74,37.8,46.5,46.5,46.5,46.5,46.5
75,37.8,46.5,46.5,46.5,46.5,46.5
76,37.8,46.6,46.5,46.5,46.5,46.5
77,37.8,46.6,46.6,46.6,46.6,46.5
78,37.8,46.7,46.6,46.6,46.7,46.5
79,37.8,46.6,46.7,46.7,46.6,46.5
80,37.8,46.6,46.6,46.6,46.6,46.5
81,37.8,46.6,46.6,46.6,46.6,46.5
82,37.8,46.6,46.6,46.6,46.6,46.5
83,37.8,46.6,46.6,46.6,46.6,46.5
84,37.8,46.6,46.5,46.4,46.4,46.5
85,37.8,46.5,46.2,46.0,46.1,46.5
86,37.8,46.3,45.9,45.9,46.0,46.3
87,37.8,46.2,46.0,46.1,46.1,46.2
88,37.8,46.3,46.2,46.2,46.2,46.4
89,37.7,46.3,46.2,46.2,46.2,46.4
90,37.7,46.3,46.2,46.2,46.3,46.4
91,37.7,46.4,46.3,46.3,46.3,46.5
92,37.7,46.4,46.3,46.3,46.3,46.5
93,37.7,46.4,46.3,46.3,46.3,46.5
94,37.7,46.4,46.3,46.3,46.3,46.5
95,37.7,46.4,46.3,46.3,46.3,46.5
96,37.7,46.4,46.3,46.3,46.4,46.5
97,37.7,46.5,46.4,46.4,46.4,46.5
98,37.7,46.1,46.1,46.1,46.1,46.2
99,37.7,43.0,43.3,43.2,43.0,42.8
100,37.9,38.0,38.5,38.5,38.2,37.5
101,38.0,37.0,37.2,37.2,37.1,36.9
102,38.1,38.5,38.3,38.3,38.4,38.6
103,38.2,38.1,38.3,38.3,38.2,37.8
104,38.2,37.5,37.8,37.8,37.6,37.3
105,38.2,37.9,37.8,37.8,37.9,38.1
106,38.2,38.3,38.1,38.1,38.2,38.2
107,38.2,38.1,38.2,38.2,38.2,37.7
108,38.2,38.0,38.1,38.1,38.1,37.6
109,38.2,38.0,38.1,38.1,38.1,38.0
110,38.1,38.2,38.1,38.1,38.1,38.2
111,38.1,38.1,38.1,38.1,38.1,38.2
