,neutral,z1,z2,z3,z4,z5
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.6
68,37.8,46.5,46.5,46.5,46.5,46.6
69,37.8,46.5,46.5,46.5,46.5,46.6
70,37.8,46.5,46.5,46.5,46.5,46.6
71,37.8,46.5,46.5,46.5,46.5,46.6
72,37.8,46.5,46.5,46.5,46.5,46.6
73,37.8,46.5,46.5,46.5,46.5,46.6
74,37.8,46.5,46.5,46.5,46.5,46.6
75,37.8,46.5,46.5,46.5,46.5,46.6
76,37.8,46.5,46.5,46.5,46.5,46.6
77,37.8,46.5,46.5,46.5,46.5,46.6
78,37.8,46.6,46.5,46.5,46.5,46.6
79,37.8,46.6,46.6,46.6,46.6,46.6
80,37.8,46.7,46.6,46.6,46.6,46.6
81,37.8,46.6,46.6,46.7,46.6,46.6
82,37.8,46.6,46.6,46.6,46.6,46.6
83,37.8,46.6,46.6,46.6,46.6,46.6
84,37.8,46.6,46.6,46.6,46.6,46.6
85,37.8,46.6,46.6,46.5,46.5,46.6
86,37.8,46.6,46.4,46.2,46.2,46.6
87,37.8,46.5,46.0,45.9,46.0,46.6
88,37.8,46.3,46.0,46.1,46.1,46.4
89,37.8,46.2,46.1,46.2,46.2,46.3
90,37.7,46.2,46.2,46.2,46.2,46.5
91,37.7,46.1,46.2,46.2,46.2,46.6
92,37.7,46.2,46.2,46.2,46.3,46.4
93,37.7,46.3,46.3,46.2,46.3,46.4
94,37.7,46.2,46.3,46.3,46.3,46.6
95,37.7,46.3,46.3,46.3,46.3,46.6
96,37.7,46.3,46.3,46.3,46.3,46.5
97,37.7,46.3,46.3,46.3,46.3,46.6
98,37.7,45.9,45.9,45.9,45.9,46.1
99,37.7,42.5,42.8,42.7,42.6,42.2
100,37.9,37.8,38.2,38.1,37.9,37.1
101,38.0,37.1,37.2,37.2,37.2,37.1
102,38.1,38.4,38.3,38.3,38.4,38.6
103,38.1,38.1,38.2,38.2,38.1,37.6
104,38.2,37.5,37.7,37.7,37.6,37.3
105,38.2,37.9,37.8,37.8,37.9,38.2
106,38.2,38.2,38.1,38.2,38.2,38.2
107,38.2,38.2,38.2,38.2,38.2,37.6
108,38.2,38.1,38.2,38.1,38.1,37.7
109,38.1,38.0,38.1,38.1,38.1,38.1
110,38.1,38.1,38.1,38.1,38.1,38.3
111,38.1,38.1,38.1,38.1,38.1,38.2
