,neutral,z1,z2,z3,z4,z5
43,37.7,47.2,47.2,47.2,47.2,47.3
44,37.7,47.5,47.4,47.4,47.4,47.5
45,37.7,47.7,47.7,47.7,47.7,47.8
46,37.7,47.8,47.7,47.7,47.7,47.8
47,37.7,47.7,47.7,47.7,47.7,47.7
48,37.7,47.7,47.6,47.7,47.7,47.8
49,37.7,47.7,47.7,47.7,47.7,47.8
50,37.7,47.7,47.7,47.7,47.7,47.7
51,37.7,47.7,47.7,47.7,47.7,47.7
52,37.7,47.7,47.7,47.7,47.7,47.8
53,37.7,47.7,47.7,47.7,47.7,47.7
54,37.7,47.4,47.4,47.4,47.4,47.4
55,37.8,47.2,47.2,47.2,47.2,47.2
56,37.8,47.2,47.1,47.2,47.2,47.2
57,37.8,47.3,47.2,47.2,47.3,47.3
58,37.8,47.2,47.2,47.2,47.2,47.2
59,37.8,47.2,47.2,47.2,47.2,47.2
60,37.8,47.2,47.2,47.2,47.2,47.3
61,37.8,47.2,47.2,47.2,47.2,47.2
62,37.8,47.2,47.2,47.2,47.2,47.2
63,37.8,47.2,47.2,47.2,47.2,47.3
64,37.8,47.3,47.2,47.2,47.2,47.3
65,37.8,47.2,47.2,47.2,47.2,47.2
66,37.8,47.2,47.2,47.2,47.2,47.3
67,37.8,47.2,47.2,47.2,47.2,47.3
68,37.8,47.2,47.2,47.2,47.2,47.2
69,37.8,47.2,47.2,47.2,47.2,47.2
70,37.8,47.2,47.2,47.2,47.2,47.2
71,37.8,47.2,47.2,47.2,47.2,47.2
72,37.8,47.2,47.2,47.2,47.2,47.2
73,37.8,47.3,47.2,47.2,47.2,47.2
74,37.8,47.3,47.2,47.2,47.2,47.2
75,37.8,47.3,47.2,47.2,47.2,47.2
76,37.8,47.3,47.2,47.2,47.2,47.2
77,37.8,47.3,47.3,47.3,47.3,47.2
78,37.8,47.4,47.4,47.4,47.4,47.2
79,37.8,47.4,47.4,47.4,47.4,47.2
80,37.8,47.3,47.3,47.3,47.3,47.2
81,37.8,47.3,47.3,47.3,47.3,47.2
82,37.8,47.3,47.3,47.3,47.3,47.2
83,37.8,47.3,47.3,47.3,47.3,47.2
84,37.8,47.3,47.3,47.3,47.3,47.2
85,37.8,47.3,47.3,47.3,47.3,47.2
86,37.8,47.3,47.3,47.3,47.3,47.2
87,37.8,47.3,47.3,47.3,47.3,47.2
88,37.8,47.3,47.3,47.3,47.3,47.2
89,37.8,47.3,47.3,47.3,47.3,47.2
90,37.8,47.3,47.3,47.3,47.3,47.2
91,37.8,47.3,47.3,47.3,47.3,47.2
92,37.8,47.3,47.3,47.3,47.3,47.2
93,37.8,47.3,47.3,47.3,47.3,47.2
94,37.8,47.3,47.3,47.3,47.3,47.2
95,37.9,47.3,47.3,47.3,47.3,47.2
96,37.9,47.3,47.3,47.3,47.3,47.2
97,37.9,47.3,47.3,47.3,47.3,47.2
98,37.9,46.9,46.9,46.9,46.9,46.8
99,37.9,43.3,43.5,43.3,43.3,43.2
100,38.1,37.5,37.7,37.5,37.5,37.4
101,38.2,36.6,36.5,36.6,36.7,36.7
102,38.2,38.7,38.6,38.7,38.7,38.7
103,38.3,37.9,38.1,38.0,37.9,37.9
104,38.3,37.1,37.1,37.1,37.1,37.1
105,38.3,38.1,37.9,38.1,38.1,38.1
106,38.3,38.3,38.4,38.3,38.3,38.3
107,38.3,37.6,37.7,37.6,37.6,37.6
108,38.2,37.6,37.5,37.6,37.6,37.6
109,38.2,38.2,38.0,38.2,38.1,38.2
110,38.2,38.3,38.3,38.3,38.3,38.3
111,38.1,38.0,38.2,38.0,38.1,38.0
