,neutral,z1,z2,z3,z4,z5
75,37.8,47.2,47.2,47.2,47.2,47.3
76,37.8,47.2,47.2,47.2,47.2,47.3
77,37.8,47.2,47.2,47.2,47.2,47.3
78,37.8,47.2,47.2,47.2,47.2,47.3
79,37.8,47.2,47.2,47.2,47.2,47.3
80,37.8,47.2,47.2,47.2,47.2,47.3
81,37.8,47.2,47.2,47.2,47.2,47.3
82,37.8,47.2,47.2,47.2,47.2,47.3
83,37.8,47.3,47.2,47.2,47.2,47.3
84,37.8,47.3,47.3,47.3,47.3,47.3
85,37.8,47.4,47.4,47.3,47.3,47.4
86,37.8,47.4,47.4,47.4,47.4,47.3
87,37.8,47.3,47.3,47.4,47.3,47.3
88,37.8,47.3,47.3,47.3,47.3,47.3
89,37.8,47.3,47.3,47.3,47.3,47.3
90,37.8,47.3,47.3,47.3,47.3,47.3
91,37.8,47.3,47.3,47.3,47.3,47.3
92,37.8,47.3,47.3,47.3,47.3,47.3
93,37.8,47.3,47.3,47.3,47.2,47.3
94,37.8,47.3,47.3,47.1,47.0,47.2
95,37.8,47.3,47.1,46.7,46.8,47.0
96,37.8,47.3,47.1,46.8,46.9,47.0
97,37.8,47.3,47.3,47.2,47.1,47.3
98,37.8,46.9,46.9,46.8,46.7,46.8
99,37.8,43.2,43.2,43.1,43.1,42.7
100,38.0,37.4,37.7,37.7,37.7,37.2
101,38.1,36.5,36.7,36.9,36.9,36.8
102,38.2,38.4,38.3,38.3,38.3,38.4
103,38.2,38.0,38.2,38.1,38.0,37.8
104,38.2,37.3,37.5,37.5,37.5,37.3
105,38.2,37.9,37.7,37.8,37.8,37.9
106,38.2,38.3,38.1,38.2,38.2,38.2
107,38.2,37.9,38.2,38.2,38.2,37.9
108,38.2,37.6,38.1,38.1,38.0,37.6
109,38.1,37.7,38.1,38.1,37.9,37.6
110,38.1,37.8,38.0,38.1,37.9,37.7
111,38.1,37.8,38.0,38.1,37.9,37.6
