,neutral,z1,z2,z3,z4,z5
55,37.7,47.2,47.2,47.2,47.2,47.3
56,37.7,47.2,47.2,47.2,47.2,47.3
57,37.7,47.2,47.2,47.2,47.2,47.3
58,37.7,47.2,47.2,47.2,47.2,47.3
59,37.7,47.2,47.2,47.2,47.2,47.3
60,37.7,47.2,47.2,47.2,47.2,47.3
61,37.7,47.2,47.2,47.2,47.2,47.2
62,37.7,47.2,47.2,47.2,47.2,47.3
63,37.7,47.2,47.2,47.2,47.2,47.3
64,37.7,47.2,47.2,47.2,47.2,47.3
65,37.7,47.2,47.2,47.2,47.2,47.2
66,37.7,47.2,47.2,47.2,47.2,47.2
67,37.7,47.2,47.2,47.2,47.2,47.2
68,37.7,47.2,47.2,47.2,47.2,47.2
69,37.7,47.2,47.2,47.2,47.2,47.3
70,37.7,47.2,47.2,47.2,47.2,47.3
71,37.7,47.2,47.2,47.2,47.2,47.3
72,37.7,47.2,47.2,47.2,47.2,47.3
73,37.7,47.2,47.2,47.2,47.2,47.3
74,37.7,47.2,47.2,47.2,47.2,47.3
75,37.7,47.2,47.2,47.2,47.2,47.3
76,37.7,47.3,47.2,47.2,47.2,47.3
77,37.7,47.4,47.3,47.2,47.3,47.3
78,37.7,47.4,47.4,47.4,47.4,47.3
79,37.8,47.3,47.4,47.4,47.4,47.3
80,37.8,47.3,47.3,47.3,47.3,47.3
81,37.8,47.4,47.3,47.3,47.3,47.3
82,37.8,47.3,47.3,47.4,47.3,47.3
83,37.8,47.3,47.3,47.3,47.3,47.3
84,37.8,47.3,47.3,47.3,47.3,47.3
85,37.8,47.3,47.3,47.3,47.3,47.3
86,37.8,47.3,47.2,47.1,47.1,47.3
87,37.8,47.2,46.7,46.6,46.6,47.2
88,37.8,46.9,46.5,46.5,46.6,47.1
89,37.8,46.9,46.7,46.8,46.9,47.1
90,37.8,47.0,46.9,46.9,46.9,47.2
91,37.7,47.0,46.8,46.8,46.9,47.1
92,37.7,47.0,46.9,46.9,46.9,47.1
93,37.7,47.0,47.0,46.9,47.0,47.2
94,37.7,47.0,47.0,46.9,47.0,47.2
95,37.7,47.1,47.0,47.0,47.0,47.2
96,37.7,47.1,47.0,47.0,47.0,47.2
97,37.7,47.1,47.0,47.0,47.0,47.3
98,37.7,46.7,46.7,46.7,46.7,46.9
99,37.7,43.6,43.9,43.8,43.7,43.4
100,37.9,38.2,39.0,38.8,38.6,37.7
101,38.0,37.0,37.2,37.2,37.1,36.8
102,38.1,38.4,38.2,38.2,38.3,38.5
103,38.2,38.1,38.4,38.3,38.3,37.9
104,38.2,37.5,37.9,37.8,37.7,37.2
105,38.2,37.9,37.8,37.8,37.8,38.1
106,38.2,38.3,38.1,38.1,38.2,38.3
107,38.2,38.1,38.2,38.2,38.2,37.7
108,38.2,38.0,38.1,38.1,38.1,37.6
109,38.2,38.0,38.1,38.1,38.1,38.0
110,38.2,38.1,38.1,38.1,38.1,38.2
111,38.1,38.2,38.1,38.1,38.1,38.2
