,neutral,z1,z2,z3,z4,z5
74,37.8,47.3,47.2,47.2,47.2,47.2
75,37.8,47.3,47.2,47.2,47.2,47.3
76,37.8,47.3,47.2,47.2,47.2,47.3
77,37.8,47.3,47.3,47.3,47.3,47.4
78,37.8,47.3,47.4,47.4,47.4,47.4
79,37.8,47.3,47.3,47.4,47.4,47.3
80,37.8,47.3,47.3,47.3,47.3,47.3
81,37.8,47.3,47.3,47.3,47.3,47.3
82,37.8,47.3,47.3,47.3,47.3,47.3
83,37.8,47.3,47.3,47.3,47.3,47.3
84,37.8,47.3,47.3,47.3,47.3,47.3
85,37.8,47.3,47.3,47.3,47.3,47.3
86,37.8,47.3,47.3,47.3,47.3,47.3
87,37.8,47.3,47.3,47.3,47.2,47.2
88,37.8,47.3,47.3,47.1,47.0,46.8
89,37.8,47.3,47.0,46.7,46.7,46.6
90,37.8,47.1,46.6,46.5,46.6,46.7
91,37.8,46.9,46.5,46.7,46.8,46.8
92,37.8,46.8,46.8,46.8,46.8,46.8
93,37.8,46.9,46.8,46.8,46.9,46.9
94,37.7,47.0,46.8,46.9,46.9,47.0
95,37.7,47.0,46.9,46.9,47.0,47.0
96,37.7,47.0,46.9,46.9,47.0,47.0
97,37.7,47.0,46.9,47.0,47.0,47.0
98,37.7,46.7,46.6,46.7,46.7,46.7
99,37.7,43.5,43.9,43.8,43.7,43.6
100,37.8,38.1,39.0,38.9,38.8,38.6
101,38.0,36.8,37.1,37.1,37.2,37.1
102,38.1,38.4,38.1,38.2,38.2,38.3
103,38.2,38.1,38.3,38.3,38.3,38.2
104,38.2,37.4,37.8,37.8,37.8,37.7
105,38.2,37.9,37.7,37.7,37.8,37.8
106,38.2,38.3,38.0,38.1,38.1,38.2
107,38.2,38.0,38.2,38.2,38.2,38.2
108,38.2,37.7,38.2,38.2,38.2,38.1
109,38.1,37.7,38.1,38.1,38.1,38.1
110,38.1,37.8,38.1,38.1,38.1,38.1
111,38.1,37.9,38.1,38.1,38.1,38.1
