,neutral,z1,z2,z3,z4,z5
66,37.8,46.7,46.7,46.7,46.7,46.7
67,37.8,46.8,46.7,46.7,46.7,46.8
68,37.8,46.7,46.7,46.7,46.7,46.7
69,37.8,46.7,46.7,46.7,46.7,46.7
70,37.8,46.8,46.7,46.7,46.7,46.8
71,37.8,46.8,46.7,46.7,46.7,46.7
72,37.8,46.7,46.7,46.7,46.7,46.7
73,37.8,46.8,46.7,46.7,46.7,46.8
74,37.8,46.8,46.7,46.7,46.7,46.8
75,37.8,46.7,46.7,46.7,46.7,46.7
76,37.8,46.8,46.7,46.7,46.7,46.8
77,37.8,46.8,46.7,46.7,46.7,46.8
78,37.8,46.8,46.7,46.7,46.7,46.7
79,37.8,46.8,46.8,46.7,46.8,46.7
80,37.8,46.8,46.9,46.8,46.8,46.7
81,37.8,46.8,46.9,46.9,46.9,46.7
82,37.8,46.8,46.8,46.8,46.8,46.7
83,37.8,46.8,46.8,46.8,46.8,46.7
84,37.8,46.8,46.8,46.8,46.8,46.7
85,37.8,46.8,46.8,46.8,46.8,46.7
86,37.8,46.8,46.8,46.8,46.8,46.7
87,37.9,46.8,46.8,46.8,46.8,46.7
88,37.9,46.8,46.8,46.8,46.8,46.7
89,37.9,46.8,46.8,46.8,46.8,46.7
90,37.9,46.8,46.8,46.8,46.8,46.7
91,37.9,46.8,46.8,46.8,46.8,46.7
92,37.9,46.8,46.8,46.8,46.8,46.7
93,37.9,46.8,46.8,46.7,46.7,46.7
94,37.9,46.8,46.7,46.4,46.4,46.7
95,37.9,46.8,46.4,46.2,46.2,46.7
96,37.8,46.7,46.3,46.3,46.4,46.7
97,37.8,46.4,46.3,46.4,46.5,46.7
98,37.8,46.0,46.1,46.1,46.1,46.5
99,37.8,43.3,43.5,43.4,43.4,43.2
100,37.9,38.2,38.6,38.4,38.3,37.6
101,38.1,36.8,37.0,37.0,37.0,36.7
102,38.2,38.3,38.2,38.3,38.3,38.6
103,38.2,38.1,38.3,38.2,38.2,37.9
104,38.2,37.4,37.7,37.6,37.5,37.1
105,38.2,37.8,37.7,37.8,37.8,38.1
106,38.2,38.3,38.1,38.2,38.3,38.3
107,38.2,38.1,38.3,38.3,38.2,37.6
108,38.2,37.9,38.2,38.1,38.0,37.6
109,38.1,37.8,38.1,38.1,38.0,38.1
110,38.1,37.9,38.1,38.2,38.1,38.3
111,38.1,38.0,38.1,38.1,38.2,38.1
