,neutral,z1,z2,z3,z4,z5
42,37.7,46.8,46.6,46.7,46.6,46.7
43,37.7,46.8,46.7,46.7,46.7,46.7
44,37.7,47.1,46.9,47.0,47.0,47.0
45,37.7,47.6,47.3,47.4,47.4,47.4
46,37.7,47.5,47.4,47.4,47.4,47.5
47,37.7,47.4,47.3,47.3,47.3,47.3
48,37.7,47.5,47.3,47.4,47.4,47.4
49,37.7,47.5,47.4,47.4,47.4,47.4
50,37.7,47.4,47.3,47.4,47.4,47.4
51,37.7,47.4,47.3,47.4,47.4,47.4
52,37.7,47.5,47.4,47.4,47.4,47.4
53,37.7,47.4,47.3,47.3,47.3,47.4
54,37.7,47.0,47.0,47.0,47.0,47.0
55,37.7,46.7,46.6,46.6,46.6,46.6
56,37.7,46.7,46.6,46.6,46.7,46.7
57,37.8,46.8,46.7,46.7,46.8,46.8
58,37.8,46.7,46.7,46.7,46.7,46.7
59,37.8,46.7,46.7,46.7,46.7,46.7
60,37.8,46.8,46.7,46.7,46.7,46.8
61,37.8,46.8,46.7,46.7,46.7,46.7
62,37.8,46.7,46.7,46.7,46.7,46.7
63,37.8,46.8,46.7,46.7,46.7,46.7
64,37.8,46.8,46.7,46.7,46.7,46.8
65,37.8,46.7,46.7,46.7,46.7,46.8
66,37.8,46.7,46.7,46.7,46.7,46.8
67,37.8,46.8,46.7,46.7,46.7,46.8
68,37.8,46.7,46.7,46.7,46.7,46.8
69,37.8,46.7,46.7,46.7,46.7,46.8
70,37.8,46.8,46.7,46.7,46.7,46.8
71,37.8,46.8,46.7,46.7,46.7,46.8
72,37.8,46.7,46.7,46.7,46.7,46.8
73,37.8,46.7,46.7,46.7,46.7,46.8
74,37.8,46.7,46.7,46.7,46.7,46.8
75,37.8,46.7,46.7,46.7,46.7,46.8
76,37.8,46.7,46.7,46.7,46.7,46.8
77,37.8,46.7,46.7,46.7,46.7,46.8
78,37.8,46.7,46.7,46.7,46.7,46.8
79,37.8,46.7,46.7,46.7,46.7,46.8
80,37.8,46.7,46.7,46.7,46.7,46.8
81,37.8,46.7,46.7,46.7,46.7,46.8
82,37.8,46.7,46.7,46.7,46.7,46.8
83,37.8,46.7,46.7,46.7,46.7,46.8
84,37.8,46.7,46.7,46.7,46.7,46.8
85,37.8,46.7,46.7,46.7,46.7,46.8
86,37.8,46.7,46.7,46.7,46.7,46.8
87,37.8,46.7,46.8,46.8,46.8,46.8
88,37.8,46.7,46.9,46.9,46.9,46.8
89,37.8,46.7,46.8,46.8,46.8,46.8
90,37.8,46.7,46.8,46.8,46.8,46.8
91,37.8,46.7,46.8,46.8,46.8,46.8
92,37.8,46.7,46.8,46.8,46.8,46.8
93,37.8,46.7,46.6,46.4,46.4,46.8
94,37.8,46.7,46.2,46.0,46.1,46.7
95,37.8,46.6,46.0,46.1,46.2,46.6
96,37.8,46.6,46.2,46.3,46.3,46.6
97,37.7,46.7,46.3,46.3,46.3,46.7
98,37.7,46.4,46.1,46.1,46.1,46.4
99,37.7,43.1,43.3,43.2,43.2,43.0
100,37.8,37.5,38.2,38.2,38.1,37.5
101,38.0,36.6,36.7,36.8,36.8,36.7
102,38.0,38.6,38.1,38.2,38.2,38.5
103,38.1,37.9,38.2,38.1,38.1,37.8
104,38.1,37.1,37.4,37.5,37.4,37.2
105,38.1,38.1,37.6,37.7,37.7,38.1
106,38.1,38.3,38.1,38.1,38.2,38.2
107,38.1,37.6,38.2,38.2,38.2,37.6
108,38.1,37.6,38.0,38.0,37.9,37.6
109,38.1,38.1,37.9,37.9,37.8,38.0
110,38.0,38.3,37.7,37.8,37.7,38.2
111,38.0,38.1,37.7,37.8,37.7,38.1
