,neutral,z1,z2,z3,z4,z5
87,37.8,46.8,46.8,46.8,46.8,46.8
88,37.8,46.8,46.8,46.6,46.6,46.8
89,37.8,46.8,46.5,46.1,46.2,46.5
90,37.8,46.8,46.2,46.0,46.1,46.3
91,37.8,46.8,46.1,46.2,46.3,46.4
92,37.7,46.7,46.2,46.3,46.3,46.5
93,37.7,46.7,46.2,46.2,46.3,46.5
94,37.7,46.6,46.2,46.3,46.4,46.6
95,37.7,46.7,46.3,46.4,46.4,46.6
96,37.6,46.8,46.4,46.4,46.4,46.6
97,37.6,46.8,46.4,46.4,46.5,46.6
98,37.6,46.3,46.1,46.1,46.1,46.2
99,37.7,42.8,43.0,42.9,42.8,42.7
100,37.8,37.3,37.9,37.9,37.7,37.4
101,38.0,36.7,36.8,37.0,37.0,36.9
102,38.0,38.7,38.3,38.3,38.4,38.4
103,38.1,37.8,38.1,38.1,38.0,37.8
104,38.1,37.1,37.4,37.5,37.4,37.3
105,38.1,38.2,37.8,37.8,37.9,38.0
106,38.1,38.3,38.2,38.2,38.3,38.2
107,38.1,37.6,38.1,38.2,38.1,37.8
108,38.1,37.6,37.9,38.0,37.9,37.6
109,38.1,38.2,37.8,38.0,37.8,37.7
110,38.1,38.3,37.8,38.0,37.9,37.8
111,38.0,38.0,37.8,38.0,37.9,37.8
