,neutral,z1,z2,z3,z4,z5
59,37.7,47.1,47.1,47.1,47.1,47.1
60,37.7,46.6,46.6,46.6,46.6,46.6
61,37.7,46.4,46.4,46.4,46.4,46.4
62,37.7,46.5,46.5,46.5,46.5,46.5
63,37.7,46.6,46.5,46.5,46.5,46.5
64,37.7,46.5,46.5,46.5,46.5,46.5
65,37.7,46.5,46.5,46.5,46.5,46.5
66,37.7,46.6,46.5,46.5,46.5,46.5
67,37.7,46.5,46.5,46.5,46.5,46.5
68,37.7,46.5,46.5,46.5,46.5,46.5
69,37.7,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.5
71,37.8,46.5,46.5,46.5,46.5,46.5
72,37.7,46.5,46.5,46.5,46.5,46.5
73,37.7,46.5,46.5,46.5,46.5,46.5
74,37.7,46.5,46.5,46.5,46.5,46.5
75,37.7,46.5,46.5,46.5,46.5,46.5
76,37.7,46.5,46.5,46.5,46.5,46.5
77,37.7,46.5,46.5,46.5,46.5,46.5
78,37.7,46.5,46.5,46.5,46.5,46.5
79,37.7,46.5,46.5,46.5,46.5,46.5
80,37.7,46.5,46.5,46.5,46.5,46.5
81,37.7,46.5,46.5,46.5,46.5,46.5
82,37.7,46.5,46.5,46.5,46.5,46.5
83,37.7,46.5,46.5,46.5,46.5,46.5
84,37.7,46.5,46.5,46.5,46.5,46.5
85,37.7,46.6,46.5,46.5,46.5,46.5
86,37.7,46.6,46.5,46.5,46.5,46.5
87,37.7,46.7,46.6,46.6,46.6,46.6
88,37.7,46.7,46.7,46.6,46.6,46.7
89,37.7,46.6,46.6,46.7,46.7,46.6
90,37.8,46.6,46.6,46.6,46.6,46.6
91,37.8,46.6,46.6,46.5,46.6,46.6
92,37.8,46.6,46.2,46.1,46.2,46.2
93,37.8,46.4,45.7,45.6,45.7,45.8
94,37.8,46.1,45.8,45.8,45.8,45.8
95,37.7,46.0,46.0,46.1,46.1,46.1
96,37.7,46.2,46.1,46.1,46.1,46.1
97,37.7,46.2,46.1,46.1,46.1,46.1
98,37.7,46.0,46.0,46.0,46.0,46.0
99,37.7,43.5,43.8,43.8,43.7,43.6
100,37.8,38.6,39.1,39.1,39.0,38.7
101,37.9,36.8,37.0,37.0,37.0,36.9
102,38.0,38.1,37.9,38.0,38.0,38.1
103,38.1,38.2,38.3,38.3,38.3,38.2
104,38.1,37.5,37.8,37.8,37.8,37.6
105,38.1,37.7,37.6,37.6,37.6,37.6
106,38.1,38.1,37.8,37.8,37.9,37.9
107,38.1,38.2,38.0,38.0,38.1,38.1
108,38.1,38.0,38.1,38.1,38.1,38.0
109,38.0,37.8,38.1,38.1,38.1,37.9
110,38.0,37.8,38.1,38.1,38.1,37.8
111,38.0,37.8,38.0,38.1,38.1,37.8
