,neutral,z1,z2,z3,z4,z5
53,37.7,46.5,46.5,46.5,46.5,46.5
54,37.7,46.5,46.5,46.5,46.5,46.5
55,37.8,46.5,46.5,46.5,46.5,46.5
56,37.8,46.5,46.5,46.5,46.5,46.5
57,37.8,46.5,46.5,46.5,46.5,46.5
58,37.8,46.5,46.5,46.5,46.5,46.5
59,37.8,46.5,46.5,46.5,46.5,46.5
60,37.8,46.5,46.5,46.5,46.5,46.5
61,37.8,46.5,46.5,46.5,46.5,46.5
62,37.8,46.5,46.5,46.5,46.5,46.5
63,37.8,46.5,46.5,46.5,46.5,46.5
64,37.8,46.5,46.5,46.5,46.5,46.5
65,37.8,46.5,46.5,46.5,46.5,46.5
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.5
68,37.8,46.5,46.5,46.5,46.5,46.5
69,37.8,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.5
71,37.8,46.5,46.5,46.5,46.5,46.5
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.5
74,37.8,46.5,46.5,46.5,46.5,46.5
75,37.8,46.5,46.5,46.5,46.5,46.5
76,37.8,46.5,46.5,46.5,46.5,46.5
77,37.8,46.5,46.5,46.5,46.5,46.5
78,37.8,46.5,46.5,46.5,46.5,46.5
79,37.8,46.5,46.5,46.5,46.5,46.5
80,37.8,46.5,46.5,46.5,46.5,46.5
81,37.8,46.5,46.5,46.5,46.5,46.5
82,37.8,46.6,46.5,46.5,46.6,46.6
83,37.8,46.6,46.6,46.6,46.6,46.7
84,37.8,46.7,46.6,46.7,46.7,46.6
85,37.8,46.6,46.6,46.6,46.6,46.6
86,37.8,46.6,46.6,46.6,46.6,46.6
87,37.8,46.6,46.6,46.6,46.6,46.6
88,37.8,46.6,46.6,46.6,46.6,46.6
89,37.8,46.6,46.5,46.3,46.4,46.6
90,37.8,46.6,46.0,45.7,45.9,46.6
91,37.8,46.3,45.7,45.7,45.8,46.4
92,37.7,46.1,45.8,46.0,46.0,46.2
93,37.7,46.1,46.0,46.0,46.0,46.3
94,37.7,46.2,46.1,46.0,46.0,46.5
95,37.6,46.3,46.1,46.1,46.1,46.5
96,37.6,46.3,46.2,46.2,46.2,46.5
97,37.6,46.3,46.2,46.2,46.2,46.6
98,37.6,46.0,45.9,45.9,45.9,46.2
99,37.6,42.9,43.2,43.0,42.9,42.7
100,37.8,37.9,38.6,38.3,38.1,37.3
101,37.9,36.9,37.1,37.0,36.9,36.8
102,38.0,38.2,38.1,38.1,38.2,38.6
103,38.1,38.1,38.3,38.2,38.2,37.8
104,38.1,37.4,37.8,37.7,37.6,37.2
105,38.1,37.7,37.6,37.6,37.6,38.1
106,38.1,38.2,37.8,37.9,38.0,38.2
107,38.1,38.2,38.0,38.1,38.1,37.6
108,38.1,38.0,38.1,38.1,38.0,37.6
109,38.1,37.9,38.2,38.0,37.9,38.1
110,38.0,37.8,38.1,38.0,37.8,38.3
111,38.0,37.8,38.1,37.9,37.8,38.2
