,neutral,z1,z2,z3,z4,z5
101,38.0,37.0,37.1,37.2,37.2,37.1
102,38.1,38.2,38.1,38.1,38.2,38.2
103,38.1,38.2,38.4,38.4,38.3,38.2
104,38.1,37.6,37.9,37.9,37.8,37.7
105,38.1,37.7,37.8,37.9,37.8,37.8
106,38.1,38.1,38.0,38.1,38.1,38.1
107,38.1,38.2,38.2,38.2,38.2,38.2
108,38.1,38.1,38.2,38.1,38.1,38.2
109,38.1,38.1,38.1,38.1,38.1,38.1
110,38.1,38.0,38.1,38.1,38.1,38.1
111,38.1,38.0,38.1,38.1,38.1,38.1
