,neutral,z1,z2,z3,z4,z5
55,37.7,47.5,47.5,47.5,47.5,47.6
56,37.7,47.6,47.5,47.5,47.5,47.6
57,37.7,47.4,47.4,47.4,47.4,47.4
58,37.7,46.9,46.9,46.9,46.9,46.9
59,37.7,46.4,46.4,46.4,46.4,46.4
60,37.7,46.4,46.4,46.4,46.4,46.5
61,37.7,46.6,46.5,46.5,46.5,46.6
62,37.8,46.5,46.5,46.5,46.5,46.5
63,37.8,46.5,46.5,46.5,46.5,46.5
64,37.8,46.5,46.5,46.5,46.5,46.6
65,37.8,46.5,46.5,46.5,46.5,46.6
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.6
68,37.8,46.5,46.5,46.5,46.5,46.6
69,37.8,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.6
71,37.8,46.5,46.5,46.5,46.5,46.6
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.5
74,37.8,46.5,46.5,46.5,46.5,46.6
75,37.8,46.5,46.5,46.5,46.5,46.6
76,37.8,46.5,46.5,46.5,46.5,46.6
77,37.8,46.5,46.5,46.5,46.5,46.6
78,37.8,46.5,46.5,46.5,46.5,46.6
79,37.8,46.6,46.5,46.5,46.5,46.6
80,37.8,46.7,46.5,46.5,46.6,46.6
81,37.8,46.7,46.6,46.6,46.7,46.6
82,37.8,46.6,46.6,46.7,46.6,46.6
83,37.8,46.6,46.6,46.6,46.6,46.6
84,37.8,46.6,46.6,46.6,46.6,46.6
85,37.8,46.6,46.6,46.6,46.6,46.6
86,37.8,46.6,46.5,46.4,46.4,46.6
87,37.8,46.5,46.1,45.9,46.0,46.5
88,37.8,46.3,45.9,45.8,45.9,46.3
89,37.8,46.2,46.0,46.1,46.1,46.2
90,37.7,46.3,46.2,46.2,46.2,46.3
91,37.7,46.3,46.2,46.1,46.2,46.4
92,37.7,46.3,46.2,46.2,46.2,46.4
93,37.7,46.3,46.2,46.2,46.3,46.4
94,37.7,46.3,46.3,46.2,46.3,46.4
95,37.6,46.3,46.3,46.3,46.3,46.5
96,37.6,46.3,46.3,46.3,46.3,46.5
97,37.6,46.4,46.3,46.3,46.3,46.5
98,37.6,46.1,46.1,46.0,46.1,46.2
99,37.7,43.1,43.5,43.4,43.2,43.0
100,37.8,38.1,38.8,38.7,38.4,37.8
101,38.0,37.0,37.2,37.2,37.1,36.9
102,38.1,38.4,38.1,38.2,38.2,38.4
103,38.1,38.1,38.4,38.3,38.2,37.9
104,38.1,37.5,37.9,37.9,37.7,37.3
105,38.2,37.8,37.9,37.8,37.8,38.0
106,38.2,38.3,38.1,38.1,38.1,38.3
107,38.1,38.2,38.2,38.2,38.2,37.9
108,38.1,38.0,38.1,38.1,38.2,37.6
109,38.1,38.0,38.1,38.1,38.1,37.6
110,38.1,38.1,38.1,38.1,38.1,37.8
111,38.1,38.1,38.1,38.1,38.1,37.9
