,neutral,z1,z2,z3,z4,z5
89,37.7,46.3,45.7,45.8,45.9,46.0
90,37.7,46.1,46.0,46.0,46.0,46.1
91,37.7,46.2,46.0,46.0,46.0,46.0
92,37.6,46.2,46.0,46.0,46.1,46.1
93,37.6,46.1,46.1,46.1,46.1,46.2
94,37.6,46.1,46.1,46.1,46.1,46.2
95,37.6,46.1,46.1,46.1,46.2,46.3
96,37.6,46.2,46.2,46.2,46.2,46.3
97,37.6,46.3,46.2,46.2,46.2,46.2
98,37.6,46.3,46.1,46.1,46.1,46.1
99,37.6,43.9,44.0,43.9,43.9,43.8
100,37.7,38.5,39.3,39.2,39.1,38.8
101,37.9,36.6,37.0,37.0,37.0,36.9
102,38.0,38.2,37.9,37.9,37.9,38.1
103,38.0,38.2,38.3,38.3,38.3,38.2
104,38.1,37.3,37.9,37.8,37.8,37.6
105,38.1,37.7,37.6,37.6,37.6,37.6
106,38.1,38.2,37.8,37.8,37.8,38.0
107,38.1,38.1,38.0,38.0,38.0,38.2
108,38.1,37.7,38.1,38.1,38.1,38.1
109,38.0,37.6,38.1,38.1,38.0,38.0
110,38.0,37.6,38.1,38.1,38.0,37.9
111,38.0,37.6,38.0,38.0,37.9,37.9
