,neutral,z1,z2,z3,z4,z5
93,37.7,46.3,46.1,46.1,46.2,46.1
94,37.7,46.3,46.2,46.2,46.2,46.2
95,37.6,46.3,46.2,46.2,46.2,46.3
96,37.6,46.3,46.2,46.2,46.2,46.2
97,37.6,46.3,46.2,46.3,46.3,46.3
98,37.6,46.0,46.0,46.0,46.0,45.9
99,37.7,42.9,43.2,43.2,43.0,42.8
100,37.8,38.0,38.7,38.6,38.4,38.1
101,38.0,37.0,37.2,37.2,37.1,37.1
102,38.1,38.3,38.1,38.2,38.2,38.3
103,38.1,38.1,38.3,38.3,38.3,38.1
104,38.1,37.5,37.9,37.8,37.7,37.6
105,38.1,37.8,37.8,37.8,37.7,37.7
106,38.1,38.2,38.0,38.0,38.0,38.1
107,38.1,38.2,38.2,38.2,38.2,38.2
108,38.1,38.1,38.1,38.2,38.2,38.2
109,38.1,38.0,38.1,38.1,38.2,38.1
110,38.1,38.1,38.1,38.1,38.1,38.1
111,38.0,38.1,38.1,38.1,38.1,38.0
