,neutral,z1,z2,z3,z4,z5
70,37.8,46.5,46.5,46.5,46.5,46.6
71,37.8,46.5,46.5,46.5,46.5,46.6
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.5
74,37.8,46.5,46.5,46.5,46.5,46.5
75,37.8,46.5,46.5,46.5,46.5,46.5
76,37.8,46.5,46.5,46.5,46.5,46.5
77,37.8,46.6,46.5,46.5,46.6,46.5
78,37.8,46.7,46.6,46.6,46.7,46.5
79,37.8,46.7,46.6,46.7,46.6,46.5
80,37.8,46.6,46.6,46.6,46.6,46.5
81,37.8,46.6,46.6,46.6,46.6,46.5
82,37.8,46.6,46.6,46.6,46.6,46.5
83,37.8,46.6,46.6,46.6,46.6,46.5
84,37.8,46.6,46.6,46.6,46.6,46.5
85,37.8,46.6,46.6,46.6,46.6,46.5
86,37.8,46.6,46.6,46.6,46.6,46.5
87,37.8,46.6,46.6,46.6,46.6,46.5
88,37.8,46.6,46.6,46.6,46.6,46.5
89,37.8,46.6,46.6,46.6,46.6,46.5
90,37.8,46.6,46.6,46.6,46.6,46.5
91,37.8,46.6,46.6,46.6,46.6,46.5
92,37.8,46.6,46.6,46.5,46.5,46.5
93,37.8,46.6,46.4,46.1,46.2,46.5
94,37.8,46.6,45.9,45.8,46.0,46.5
95,37.8,46.4,45.8,46.0,46.2,46.5
96,37.8,46.1,45.9,46.0,46.2,46.5
97,37.7,46.2,46.0,45.9,46.1,46.5
98,37.7,46.0,45.7,45.7,45.8,46.1
99,37.7,42.5,42.7,42.7,42.6,42.4
100,37.9,37.3,38.0,38.0,37.6,37.1
101,38.0,36.8,36.9,36.9,36.9,36.9
102,38.0,38.4,38.1,38.2,38.3,38.6
103,38.1,37.8,38.2,38.1,37.9,37.7
104,38.1,37.2,37.5,37.5,37.4,37.2
105,38.1,37.9,37.6,37.6,37.8,38.2
106,38.1,38.3,37.9,37.9,38.2,38.2
107,38.1,37.9,38.0,38.0,38.1,37.5
108,38.0,37.6,37.9,37.9,37.8,37.7
109,38.0,37.7,37.7,37.8,37.7,38.1
110,38.0,37.7,37.7,37.7,37.6,38.2
111,38.0,37.7,37.6,37.6,37.6,38.1
