,neutral,z1,z2,z3,z4,z5
87,37.7,46.9,46.9,46.9,46.9,47.0
88,37.7,46.9,46.9,46.9,46.9,47.0
89,37.7,46.9,46.9,46.9,46.9,47.0
90,37.7,46.9,46.9,46.9,46.9,47.0
91,37.7,46.9,46.9,46.9,46.9,47.0
92,37.7,46.9,46.9,46.9,46.9,47.0
93,37.7,46.9,46.9,46.9,46.9,47.0
94,37.7,46.9,46.9,46.9,46.9,47.0
95,37.7,46.9,46.9,46.9,46.9,47.0
96,37.7,46.9,46.9,46.9,46.9,47.0
97,37.7,46.9,46.9,46.9,46.9,47.0
98,37.8,46.6,46.7,46.6,46.6,46.6
99,37.8,43.7,44.0,43.8,43.7,43.4
100,38.0,38.8,39.2,38.9,38.7,37.9
101,38.2,37.3,37.4,37.3,37.3,37.0
102,38.2,38.4,38.3,38.4,38.4,38.5
103,38.3,38.3,38.5,38.4,38.3,38.0
104,38.3,37.8,38.0,37.9,37.8,37.4
105,38.3,38.0,38.1,38.0,38.0,38.1
106,38.3,38.3,38.3,38.3,38.3,38.3
107,38.3,38.2,38.2,38.2,38.2,37.8
108,38.3,38.2,38.2,38.2,38.2,37.6
109,38.3,38.2,38.2,38.2,38.2,37.9
110,38.3,38.2,38.2,38.2,38.2,38.1
111,38.2,38.1,38.2,38.2,38.1,38.3
