,neutral,z1,z2,z3,z4,z5
52,37.8,40.7,40.7,40.7,40.7,40.8
53,37.8,40.7,40.7,40.7,40.7,40.8
54,37.8,40.7,40.7,40.7,40.7,40.8
55,37.8,40.7,40.7,40.7,40.7,40.8
56,37.8,40.7,40.7,40.7,40.7,40.8
57,37.8,40.7,40.7,40.7,40.7,40.8
58,37.8,40.7,40.7,40.7,40.7,40.8
59,37.8,40.7,40.7,40.7,40.7,40.8
60,37.8,40.7,40.7,40.7,40.7,40.8
61,37.8,40.7,40.7,40.7,40.7,40.8
62,37.8,40.7,40.7,40.7,40.7,40.8
63,37.8,40.7,40.7,40.7,40.7,40.8
64,37.8,40.7,40.7,40.7,40.7,40.8
65,37.8,40.7,40.7,40.7,40.7,40.8
66,37.8,40.7,40.7,40.7,40.7,40.8
67,37.8,40.7,40.7,40.7,40.7,40.8
68,37.8,40.7,40.7,40.7,40.7,40.8
69,37.8,40.7,40.7,40.7,40.7,40.8
70,37.8,40.7,40.7,40.7,40.7,40.8
71,37.8,40.7,40.7,40.7,40.7,40.8
72,37.8,40.7,40.7,40.7,40.7,40.8
73,37.8,40.7,40.7,40.7,40.7,40.8
74,37.8,40.7,40.7,40.7,40.7,40.8
75,37.8,40.7,40.7,40.7,40.7,40.8
76,37.8,40.7,40.7,40.7,40.7,40.8
77,37.8,40.7,40.7,40.7,40.7,40.8
78,37.8,40.7,40.7,40.7,40.7,40.8
79,37.8,40.7,40.7,40.7,40.7,40.8
80,37.8,40.7,40.7,40.7,40.7,40.8
81,37.8,40.7,40.7,40.7,40.7,40.8
82,37.8,40.7,40.7,40.7,40.7,40.8
83,37.8,40.7,40.7,40.7,40.7,40.8
84,37.8,40.7,40.7,40.7,40.7,40.8
85,37.8,40.7,40.7,40.7,40.7,40.8
86,37.8,40.7,40.7,40.7,40.7,40.8
87,37.8,40.7,40.7,40.7,40.7,40.8
88,37.8,40.7,40.7,40.7,40.7,40.8
89,37.8,40.7,40.7,40.7,40.7,40.8
90,37.8,40.7,40.7,40.7,40.7,40.8
91,37.8,40.7,40.7,40.7,40.7,40.8
92,37.8,40.7,40.7,40.7,40.7,40.8
93,37.8,40.7,40.7,40.7,40.7,40.8
94,37.8,40.7,40.7,40.7,40.7,40.8
95,37.8,40.7,40.7,40.7,40.7,40.8
96,37.8,40.7,40.7,40.7,40.7,40.8
97,37.8,40.7,40.7,40.7,40.7,40.8
98,37.8,40.5,40.5,40.5,40.5,40.6
99,37.8,39.0,39.1,39.0,38.9,38.8
100,37.9,37.4,37.5,37.5,37.4,37.1
101,37.9,37.5,37.5,37.5,37.5,37.6
102,37.9,38.2,38.1,38.1,38.2,38.3
103,37.9,38.2,38.2,38.2,38.1,37.9
104,37.9,38.0,38.1,38.0,37.9,37.5
105,38.0,37.9,38.0,38.0,37.8,37.8
106,38.0,38.0,38.1,38.0,37.9,38.1
107,38.0,38.1,38.1,38.1,38.0,38.2
108,37.9,38.1,38.1,38.1,38.0,38.1
109,37.9,38.1,38.1,38.1,38.0,38.0
110,37.9,38.1,38.1,38.1,38.0,38.0
111,37.9,38.1,38.1,38.1,38.0,37.9
