,neutral,z1,z2,z3,z4,z5
89,37.8,45.6,45.5,45.3,45.3,45.4
90,37.8,45.6,45.4,45.1,45.1,45.2
91,37.8,45.6,45.2,45.1,45.2,45.2
92,37.8,45.6,45.3,45.2,45.3,45.3
93,37.8,45.5,45.3,45.2,45.2,45.2
94,37.8,45.5,45.3,45.2,45.3,45.2
95,37.7,45.5,45.3,45.3,45.3,45.3
96,37.7,45.5,45.3,45.3,45.3,45.3
97,37.7,45.5,45.4,45.3,45.3,45.3
98,37.7,45.2,45.1,45.0,45.0,45.0
99,37.8,42.0,42.2,42.2,42.1,42.0
100,37.9,37.3,37.8,37.9,37.8,37.6
101,38.0,37.0,37.1,37.2,37.2,37.2
102,38.1,38.5,38.4,38.3,38.4,38.4
103,38.1,37.8,38.2,38.1,38.1,37.9
104,38.1,37.3,37.6,37.6,37.6,37.5
105,38.1,38.1,37.8,37.8,37.8,37.9
106,38.1,38.3,38.2,38.2,38.2,38.3
107,38.1,37.8,38.2,38.2,38.2,38.1
108,38.1,37.6,38.1,38.1,38.1,37.9
109,38.1,37.9,38.1,38.1,38.1,37.9
110,38.1,38.1,38.1,38.1,38.1,37.9
111,38.1,38.1,38.1,38.1,38.1,37.9
