,neutral,z1,z2,z3,z4,z5
84,37.8,47.7,47.7,47.7,47.7,47.8
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.7,47.7,47.7
87,37.8,47.7,47.7,47.7,47.7,47.7
88,37.8,47.7,47.7,47.7,47.7,47.7
89,37.9,47.7,47.7,47.7,47.7,47.7
90,37.9,47.7,47.7,47.7,47.7,47.7
91,37.9,47.7,47.7,47.7,47.7,47.7
92,37.9,47.7,47.7,47.7,47.7,47.7
93,37.9,47.7,47.7,47.7,47.7,47.7
94,37.9,47.7,47.7,47.7,47.7,47.7
95,37.9,47.7,47.7,47.7,47.7,47.7
96,37.9,47.7,47.7,47.7,47.7,47.7
97,37.9,47.7,47.7,47.7,47.7,47.7
98,37.9,47.3,47.3,47.3,47.3,47.3
99,37.9,43.7,43.9,43.7,43.6,43.6
100,38.1,37.6,37.9,37.6,37.6,37.6
101,38.2,36.6,36.5,36.6,36.6,36.6
102,38.3,38.7,38.6,38.7,38.7,38.7
103,38.3,38.0,38.1,38.0,37.9,37.9
104,38.3,37.1,37.1,37.0,37.1,37.1
105,38.3,38.1,37.9,38.1,38.1,38.1
106,38.3,38.3,38.4,38.4,38.3,38.3
107,38.3,37.6,37.7,37.6,37.6,37.6
108,38.3,37.6,37.5,37.6,37.6,37.6
109,38.2,38.2,38.0,38.2,38.1,38.2
110,38.2,38.3,38.3,38.3,38.3,38.3
111,38.2,38.0,38.2,38.0,38.1,38.0
