,neutral,z1,z2,z3,z4,z5
64,37.7,43.8,43.8,43.8,43.8,43.8
65,37.7,43.8,43.8,43.8,43.8,43.8
66,37.7,43.8,43.8,43.8,43.8,43.8
67,37.7,43.8,43.8,43.8,43.8,43.8
68,37.7,43.8,43.8,43.8,43.8,43.8
69,37.7,43.8,43.8,43.8,43.8,43.8
70,37.7,43.8,43.8,43.8,43.8,43.8
71,37.7,43.8,43.8,43.8,43.8,43.8
72,37.7,43.8,43.8,43.8,43.8,43.8
73,37.7,43.8,43.8,43.8,43.8,43.8
74,37.7,43.8,43.8,43.8,43.8,43.8
75,37.7,43.8,43.8,43.8,43.8,43.8
76,37.7,43.8,43.8,43.8,43.8,43.8
77,37.7,43.8,43.8,43.8,43.8,43.8
78,37.7,43.8,43.8,43.8,43.8,43.8
79,37.7,43.8,43.8,43.8,43.8,43.8
80,37.7,43.8,43.8,43.8,43.8,43.8
81,37.7,43.8,43.8,43.8,43.8,43.8
82,37.7,43.8,43.8,43.8,43.8,43.8
83,37.7,43.8,43.8,43.8,43.8,43.8
84,37.7,43.8,43.8,43.8,43.8,43.8
85,37.7,43.8,43.8,43.8,43.8,43.8
86,37.7,43.8,43.8,43.8,43.8,43.8
87,37.7,43.8,43.8,43.8,43.8,43.8
88,37.7,43.8,43.8,43.8,43.8,43.8
89,37.7,43.8,43.8,43.8,43.8,43.8
90,37.7,43.8,43.8,43.8,43.8,43.8
91,37.7,43.8,43.8,43.8,43.8,43.8
92,37.7,43.8,43.8,43.8,43.8,43.8
93,37.7,43.8,43.8,43.8,43.8,43.8
94,37.7,43.8,43.8,43.8,43.8,43.8
95,37.7,43.8,43.8,43.8,43.8,43.8
96,37.7,43.8,43.8,43.8,43.8,43.8
97,37.7,43.8,43.8,43.8,43.8,43.8
98,37.7,43.6,43.7,43.7,43.7,43.7
99,37.8,41.6,41.7,41.7,41.7,41.5
100,37.9,38.2,38.4,38.4,38.3,38.2
101,38.0,37.3,37.4,37.4,37.4,37.4
102,38.1,38.3,38.2,38.2,38.2,38.2
103,38.1,38.3,38.4,38.4,38.3,38.3
104,38.1,37.9,38.1,38.1,38.1,37.9
105,38.1,37.9,38.1,38.1,38.1,38.0
106,38.1,38.2,38.2,38.2,38.2,38.2
107,38.1,38.2,38.2,38.2,38.2,38.2
108,38.1,38.1,38.1,38.2,38.2,38.1
109,38.1,38.1,38.2,38.2,38.2,38.1
110,38.1,38.1,38.1,38.1,38.1,38.1
111,38.1,38.1,38.1,38.1,38.1,38.1
