,neutral,z1,z2,z3,z4,z5
87,37.7,46.5,46.5,46.5,46.5,46.5
88,37.7,46.5,46.5,46.5,46.5,46.5
89,37.7,46.5,46.5,46.5,46.5,46.5
90,37.7,46.5,46.5,46.5,46.5,46.5
91,37.7,46.5,46.5,46.5,46.5,46.5
92,37.7,46.5,46.5,46.5,46.5,46.5
93,37.7,46.5,46.5,46.5,46.5,46.5
94,37.7,46.5,46.5,46.5,46.5,46.5
95,37.7,46.5,46.5,46.5,46.5,46.5
96,37.7,46.5,46.5,46.5,46.5,46.5
97,37.7,46.5,46.5,46.5,46.5,46.5
98,37.7,46.5,46.5,46.5,46.5,46.5
99,37.7,46.5,46.5,46.5,46.5,46.5
100,37.7,46.3,46.3,46.3,46.3,46.3
101,37.8,43.7,43.9,43.8,43.7,43.6
102,38.0,39.0,39.4,39.3,39.2,38.9
103,38.1,37.3,37.5,37.5,37.4,37.4
104,38.3,38.3,38.2,38.2,38.3,38.3
105,38.3,38.4,38.5,38.5,38.4,38.3
106,38.3,37.9,38.1,38.1,38.1,37.9
107,38.3,38.0,38.2,38.2,38.1,38.0
108,38.3,38.3,38.3,38.3,38.3,38.2
109,38.3,38.2,38.2,38.2,38.2,38.2
110,38.3,38.2,38.2,38.2,38.2,38.2
111,38.3,38.2,38.2,38.2,38.2,38.2
