,neutral,z1,z2,z3,z4,z5
83,37.8,47.3,47.3,47.4,47.4,47.3
84,37.8,47.3,47.3,47.3,47.3,47.3
85,37.8,47.3,47.3,47.3,47.3,47.3
86,37.8,47.3,47.3,47.3,47.3,47.3
87,37.8,47.3,47.3,47.3,47.3,47.3
88,37.8,47.3,47.3,47.3,47.3,47.3
89,37.8,47.3,47.3,47.3,47.3,47.3
90,37.8,47.3,47.3,47.3,47.3,47.3
91,37.8,47.3,47.2,47.2,47.2,47.3
92,37.8,47.2,47.0,46.8,46.8,47.2
93,37.8,47.1,46.6,46.5,46.5,47.0
94,37.8,47.0,46.7,46.6,46.7,46.8
95,37.8,47.0,46.8,46.8,46.9,46.9
96,37.7,47.0,46.8,46.8,46.8,47.0
97,37.7,47.1,46.9,46.9,46.9,47.1
98,37.7,46.7,46.6,46.6,46.6,46.8
99,37.7,43.4,43.8,43.6,43.5,43.4
100,37.9,38.0,38.8,38.7,38.4,37.8
101,38.0,36.8,37.1,37.1,37.0,36.8
102,38.1,38.4,38.2,38.2,38.2,38.5
103,38.2,38.0,38.3,38.3,38.2,37.9
104,38.2,37.3,37.8,37.8,37.6,37.3
105,38.2,38.0,37.7,37.7,37.7,38.1
106,38.2,38.3,37.9,38.0,38.1,38.3
107,38.2,37.8,38.1,38.1,38.2,37.7
108,38.1,37.6,38.1,38.2,38.1,37.6
109,38.1,37.8,38.1,38.2,38.0,37.9
110,38.1,38.0,38.1,38.1,38.0,38.2
111,38.1,38.1,38.1,38.1,38.0,38.2
