,neutral,z1,z2,z3,z4,z5
39,37.7,47.3,47.2,47.2,47.2,47.2
40,37.7,47.3,47.2,47.2,47.2,47.2
41,37.7,47.3,47.2,47.2,47.2,47.2
42,37.7,47.3,47.2,47.2,47.2,47.2
43,37.7,47.3,47.2,47.2,47.2,47.2
44,37.7,47.3,47.2,47.2,47.2,47.2
45,37.7,47.3,47.2,47.2,47.2,47.2
46,37.7,47.4,47.3,47.3,47.3,47.3
47,37.7,47.6,47.5,47.5,47.5,47.5
48,37.7,47.6,47.5,47.5,47.5,47.5
49,37.7,47.5,47.5,47.5,47.5,47.5
50,37.7,47.6,47.5,47.5,47.5,47.5
51,37.7,47.6,47.5,47.5,47.5,47.5
52,37.7,47.5,47.5,47.5,47.5,47.5
53,37.7,47.5,47.5,47.5,47.5,47.5
54,37.7,47.6,47.5,47.5,47.5,47.5
55,37.7,47.5,47.5,47.5,47.5,47.5
56,37.7,47.4,47.4,47.4,47.4,47.4
57,37.7,47.2,47.2,47.2,47.2,47.2
58,37.7,47.2,47.2,47.2,47.2,47.2
59,37.7,47.3,47.2,47.2,47.2,47.3
60,37.7,47.2,47.2,47.2,47.2,47.2
61,37.7,47.2,47.2,47.2,47.2,47.2
62,37.7,47.3,47.2,47.2,47.2,47.2
63,37.7,47.3,47.2,47.2,47.2,47.3
64,37.7,47.2,47.2,47.2,47.2,47.2
65,37.7,47.3,47.2,47.2,47.2,47.2
66,37.7,47.3,47.2,47.2,47.2,47.2
67,37.7,47.3,47.2,47.2,47.2,47.2
68,37.7,47.3,47.2,47.2,47.2,47.2
69,37.7,47.3,47.2,47.2,47.2,47.2
70,37.7,47.3,47.2,47.2,47.2,47.2
71,37.7,47.3,47.2,47.2,47.2,47.2
72,37.7,47.3,47.2,47.2,47.2,47.2
73,37.7,47.3,47.2,47.2,47.2,47.2
74,37.7,47.3,47.2,47.2,47.2,47.2
75,37.7,47.3,47.2,47.2,47.2,47.2
76,37.7,47.3,47.2,47.2,47.2,47.2
77,37.7,47.3,47.2,47.2,47.2,47.3
78,37.7,47.3,47.2,47.2,47.2,47.3
79,37.7,47.3,47.2,47.2,47.2,47.3
80,37.7,47.3,47.2,47.2,47.2,47.3
81,37.7,47.3,47.2,47.2,47.2,47.3
82,37.7,47.3,47.2,47.2,47.2,47.3
83,37.7,47.3,47.2,47.2,47.2,47.3
84,37.7,47.3,47.2,47.2,47.2,47.3
85,37.7,47.3,47.2,47.2,47.2,47.3
86,37.7,47.3,47.2,47.2,47.2,47.3
87,37.7,47.3,47.3,47.3,47.3,47.3
88,37.7,47.3,47.4,47.4,47.4,47.4
89,37.8,47.3,47.4,47.4,47.4,47.4
90,37.8,47.3,47.3,47.3,47.3,47.3
91,37.8,47.3,47.3,47.3,47.3,47.3
92,37.8,47.3,47.3,47.3,47.3,47.3
93,37.8,47.3,47.2,47.0,46.9,46.9
94,37.8,47.3,46.9,46.6,46.6,46.6
95,37.8,47.2,46.6,46.6,46.7,46.7
96,37.7,47.0,46.8,46.8,46.8,46.9
97,37.7,47.0,46.9,46.8,46.9,46.9
98,37.7,46.8,46.6,46.5,46.6,46.6
99,37.7,43.3,43.6,43.6,43.5,43.4
100,37.8,37.6,38.5,38.6,38.4,38.1
101,38.0,36.7,36.9,37.0,37.0,36.9
102,38.1,38.6,38.2,38.2,38.2,38.3
103,38.1,37.9,38.3,38.3,38.2,38.0
104,38.1,37.2,37.6,37.7,37.6,37.5
105,38.2,38.1,37.7,37.7,37.7,37.8
106,38.2,38.3,38.1,38.1,38.1,38.2
107,38.1,37.7,38.2,38.2,38.2,38.1
108,38.1,37.6,38.1,38.2,38.1,37.9
109,38.1,38.0,38.1,38.1,38.1,37.9
110,38.1,38.3,38.1,38.1,38.1,37.9
111,38.0,38.2,38.1,38.1,38.1,37.9
