,neutral,z1,z2,z3,z4,z5
98,37.7,46.4,46.4,46.4,46.4,46.4
99,37.7,42.6,43.1,43.1,43.0,42.9
100,37.9,37.5,38.3,38.3,38.2,38.0
101,38.0,37.0,37.1,37.2,37.2,37.2
102,38.1,38.4,38.3,38.2,38.3,38.3
103,38.1,37.9,38.3,38.3,38.2,38.1
104,38.2,37.4,37.7,37.8,37.7,37.6
105,38.2,37.9,37.8,37.7,37.8,37.8
106,38.2,38.3,38.1,38.0,38.1,38.2
107,38.1,38.1,38.2,38.2,38.2,38.2
108,38.1,37.8,38.2,38.2,38.2,38.2
109,38.1,37.8,38.1,38.1,38.1,38.1
110,38.1,37.9,38.1,38.1,38.1,38.1
111,38.1,37.9,38.1,38.1,38.1,38.1
