,neutral,z1,z2,z3,z4,z5
85,37.7,47.3,47.2,47.2,47.2,47.3
86,37.7,47.3,47.2,47.2,47.2,47.3
87,37.7,47.2,47.2,47.2,47.2,47.3
88,37.7,47.2,47.2,47.2,47.2,47.3
89,37.7,47.2,47.2,47.2,47.2,47.3
90,37.7,47.2,47.2,47.2,47.2,47.3
91,37.7,47.3,47.2,47.2,47.2,47.3
92,37.7,47.3,47.2,47.2,47.2,47.3
93,37.7,47.3,47.3,47.2,47.3,47.3
94,37.7,47.3,47.4,47.3,47.3,47.4
95,37.7,47.3,47.4,47.4,47.4,47.4
96,37.8,47.3,47.3,47.3,47.4,47.3
97,37.8,47.3,47.3,47.3,47.3,47.3
98,37.8,46.9,46.9,46.9,46.9,46.9
99,37.8,43.2,43.4,43.3,43.1,43.0
100,38.0,37.4,37.8,37.7,37.5,37.3
101,38.1,36.7,36.6,36.7,36.7,36.7
102,38.2,38.6,38.3,38.3,38.3,38.3
103,38.2,37.9,38.2,38.1,38.0,37.9
104,38.2,37.2,37.5,37.5,37.4,37.3
105,38.2,38.1,37.7,37.7,37.8,37.9
106,38.2,38.3,38.1,38.2,38.2,38.2
107,38.2,37.6,38.2,38.2,38.1,38.0
108,38.1,37.6,38.1,38.1,37.9,37.7
109,38.1,38.0,38.0,38.0,37.8,37.6
110,38.1,38.3,38.0,38.0,37.7,37.6
111,38.1,38.2,38.0,38.1,37.7,37.6
