,neutral,z1,z2,z3,z4,z5
81,37.7,47.3,47.2,47.2,47.2,47.3
82,37.7,47.4,47.3,47.3,47.3,47.3
83,37.7,47.3,47.4,47.4,47.3,47.3
84,37.7,47.3,47.4,47.4,47.4,47.4
85,37.8,47.3,47.3,47.3,47.4,47.4
86,37.8,47.3,47.3,47.3,47.3,47.3
87,37.8,47.3,47.3,47.3,47.3,47.3
88,37.8,47.3,47.3,47.3,47.3,47.3
89,37.8,47.3,47.3,47.3,47.3,47.3
90,37.8,47.3,47.3,47.2,47.0,47.2
91,37.8,47.3,47.0,46.6,46.6,46.9
92,37.8,47.3,46.6,46.4,46.6,46.8
93,37.7,47.2,46.5,46.7,46.8,47.0
94,37.7,47.2,46.8,46.8,46.8,47.0
95,37.7,47.2,46.9,46.8,46.8,46.9
96,37.7,47.2,46.8,46.8,46.9,46.9
97,37.6,47.1,46.9,46.9,46.9,47.0
98,37.6,46.6,46.5,46.5,46.5,46.5
99,37.7,43.1,43.4,43.3,43.2,43.0
100,37.8,37.5,38.5,38.4,38.2,37.7
101,38.0,36.8,37.1,37.1,37.1,36.9
102,38.1,38.5,38.2,38.2,38.2,38.3
103,38.1,37.9,38.3,38.3,38.2,38.0
104,38.1,37.2,37.8,37.8,37.6,37.4
105,38.1,38.0,37.7,37.7,37.7,37.8
106,38.1,38.3,38.0,37.9,38.0,38.2
107,38.1,37.7,38.2,38.1,38.2,38.1
108,38.1,37.6,38.2,38.2,38.2,37.8
109,38.1,38.0,38.1,38.2,38.2,37.7
110,38.1,38.2,38.1,38.1,38.1,37.7
111,38.0,38.2,38.1,38.1,38.1,37.7
