,neutral,z1,z2,z3,z4,z5
62,37.8,46.7,46.7,46.7,46.7,46.7
63,37.8,46.7,46.7,46.7,46.7,46.7
64,37.8,46.8,46.7,46.7,46.7,46.8
65,37.8,46.7,46.7,46.7,46.7,46.7
66,37.8,46.7,46.7,46.7,46.7,46.7
67,37.8,46.8,46.7,46.7,46.7,46.8
68,37.8,46.8,46.7,46.7,46.7,46.8
69,37.8,46.7,46.7,46.7,46.7,46.8
70,37.8,46.7,46.7,46.7,46.7,46.8
71,37.8,46.7,46.7,46.7,46.7,46.8
72,37.8,46.7,46.7,46.7,46.7,46.8
73,37.8,46.7,46.7,46.7,46.7,46.8
74,37.8,46.7,46.7,46.7,46.7,46.8
75,37.8,46.7,46.7,46.7,46.7,46.8
76,37.8,46.7,46.7,46.7,46.7,46.8
77,37.8,46.7,46.7,46.7,46.7,46.8
78,37.8,46.7,46.7,46.7,46.7,46.8
79,37.8,46.7,46.7,46.7,46.7,46.8
80,37.8,46.7,46.7,46.7,46.7,46.8
81,37.8,46.7,46.7,46.7,46.7,46.8
82,37.8,46.7,46.7,46.7,46.7,46.8
83,37.8,46.7,46.7,46.7,46.7,46.8
84,37.8,46.7,46.7,46.7,46.7,46.8
85,37.8,46.7,46.7,46.7,46.7,46.8
86,37.8,46.7,46.8,46.7,46.8,46.8
87,37.8,46.7,46.8,46.8,46.9,46.8
88,37.8,46.7,46.9,46.9,46.9,46.8
89,37.8,46.7,46.8,46.9,46.8,46.8
90,37.8,46.7,46.8,46.8,46.8,46.8
91,37.8,46.7,46.8,46.8,46.8,46.8
92,37.9,46.7,46.8,46.8,46.8,46.8
93,37.9,46.7,46.8,46.8,46.8,46.8
94,37.9,46.7,46.8,46.8,46.8,46.8
95,37.9,46.7,46.8,46.8,46.8,46.8
96,37.9,46.7,46.8,46.8,46.8,46.8
97,37.9,46.7,46.8,46.8,46.8,46.8
98,37.9,46.4,46.5,46.5,46.5,46.5
99,37.9,43.2,43.4,43.2,43.2,43.2
100,38.1,37.6,37.9,37.6,37.6,37.6
101,38.2,36.6,36.5,36.6,36.7,36.7
102,38.3,38.6,38.5,38.6,38.6,38.6
103,38.3,38.0,38.2,38.0,37.9,37.9
104,38.3,37.1,37.1,37.1,37.1,37.1
105,38.3,38.0,37.9,38.0,38.1,38.1
106,38.3,38.3,38.4,38.4,38.3,38.3
107,38.3,37.6,37.8,37.6,37.6,37.6
108,38.3,37.6,37.5,37.6,37.6,37.6
109,38.2,38.1,37.9,38.1,38.1,38.1
110,38.2,38.3,38.2,38.3,38.3,38.3
111,38.2,38.1,38.2,38.1,38.1,38.1
