,neutral,z1,z2,z3,z4,z5
66,37.8,45.5,45.5,45.5,45.5,45.6
67,37.8,45.5,45.5,45.5,45.5,45.5
68,37.8,45.5,45.5,45.5,45.5,45.5
69,37.8,45.5,45.5,45.5,45.5,45.5
70,37.8,45.5,45.5,45.5,45.5,45.5
71,37.8,45.5,45.5,45.5,45.5,45.5
72,37.8,45.5,45.5,45.5,45.5,45.5
73,37.8,45.5,45.5,45.5,45.5,45.5
74,37.8,45.5,45.5,45.5,45.5,45.5
75,37.8,45.5,45.5,45.5,45.5,45.5
76,37.8,45.5,45.5,45.5,45.5,45.5
77,37.8,45.5,45.5,45.5,45.5,45.5
78,37.8,45.5,45.5,45.5,45.6,45.5
79,37.8,45.5,45.5,45.5,45.6,45.5
80,37.8,45.5,45.5,45.5,45.6,45.5
81,37.8,45.5,45.5,45.5,45.6,45.5
82,37.8,45.5,45.5,45.5,45.6,45.5
83,37.8,45.5,45.5,45.5,45.6,45.5
84,37.8,45.5,45.5,45.6,45.6,45.5
85,37.8,45.6,45.6,45.6,45.6,45.5
86,37.8,45.6,45.6,45.6,45.6,45.5
87,37.8,45.6,45.6,45.6,45.6,45.5
88,37.9,45.6,45.6,45.6,45.6,45.5
89,37.9,45.6,45.6,45.6,45.6,45.5
90,37.9,45.6,45.6,45.6,45.6,45.5
91,37.9,45.6,45.6,45.6,45.6,45.5
92,37.9,45.6,45.6,45.6,45.6,45.5
93,37.9,45.6,45.6,45.6,45.6,45.5
94,37.9,45.6,45.6,45.6,45.6,45.5
95,37.9,45.6,45.6,45.6,45.6,45.5
96,37.9,45.6,45.6,45.6,45.6,45.5
97,37.9,45.6,45.6,45.6,45.6,45.5
98,37.9,45.3,45.3,45.3,45.3,45.3
99,37.9,42.3,42.4,42.3,42.2,42.2
100,38.0,37.3,37.5,37.3,37.3,37.3
101,38.2,36.9,36.7,36.8,36.9,36.9
102,38.2,38.6,38.6,38.6,38.6,38.6
103,38.2,37.8,38.0,37.8,37.8,37.8
104,38.2,37.1,37.1,37.1,37.2,37.2
105,38.2,38.1,37.9,38.1,38.1,38.1
106,38.2,38.3,38.4,38.3,38.3,38.3
107,38.2,37.6,37.8,37.6,37.7,37.6
108,38.2,37.6,37.5,37.6,37.6,37.6
109,38.2,38.0,37.9,38.1,38.0,38.0
110,38.1,38.3,38.2,38.3,38.3,38.3
111,38.1,38.2,38.2,38.1,38.2,38.2
