,neutral,z1,z2,z3,z4,z5
63,37.8,45.4,45.4,45.4,45.4,45.5
64,37.8,45.5,45.5,45.5,45.5,45.6
65,37.8,45.5,45.5,45.5,45.5,45.5
66,37.8,45.5,45.5,45.5,45.5,45.5
67,37.8,45.5,45.5,45.5,45.5,45.6
68,37.8,45.5,45.5,45.5,45.5,45.5
69,37.8,45.5,45.5,45.5,45.5,45.5
70,37.8,45.5,45.5,45.5,45.5,45.6
71,37.8,45.5,45.5,45.5,45.5,45.5
72,37.8,45.5,45.5,45.5,45.5,45.5
73,37.8,45.5,45.5,45.5,45.5,45.6
74,37.8,45.5,45.5,45.5,45.5,45.6
75,37.8,45.5,45.5,45.5,45.5,45.5
76,37.8,45.5,45.5,45.5,45.5,45.6
77,37.8,45.5,45.5,45.5,45.5,45.6
78,37.8,45.5,45.5,45.5,45.5,45.6
79,37.8,45.6,45.5,45.5,45.6,45.6
80,37.8,45.6,45.6,45.6,45.6,45.6
81,37.8,45.6,45.6,45.6,45.6,45.6
82,37.8,45.6,45.6,45.6,45.6,45.6
83,37.8,45.6,45.6,45.6,45.6,45.6
84,37.8,45.6,45.6,45.6,45.6,45.6
85,37.8,45.6,45.6,45.5,45.5,45.6
86,37.8,45.6,45.5,45.2,45.3,45.6
87,37.8,45.6,45.3,45.1,45.2,45.4
88,37.8,45.5,45.2,45.2,45.1,45.2
89,37.8,45.4,45.1,45.2,45.1,45.2
90,37.8,45.3,45.2,45.2,45.2,45.2
91,37.8,45.4,45.2,45.2,45.2,45.2
92,37.8,45.4,45.2,45.3,45.2,45.3
93,37.7,45.4,45.3,45.3,45.3,45.3
94,37.7,45.4,45.3,45.3,45.3,45.3
95,37.7,45.4,45.3,45.3,45.3,45.4
96,37.7,45.4,45.3,45.3,45.3,45.4
97,37.7,45.4,45.3,45.3,45.3,45.4
98,37.7,45.1,45.0,45.0,45.0,45.1
99,37.7,41.9,42.2,42.1,42.1,41.9
100,37.9,37.4,38.0,37.9,37.9,37.5
101,38.0,37.0,37.2,37.2,37.2,37.2
102,38.1,38.4,38.3,38.3,38.3,38.5
103,38.1,37.9,38.2,38.2,38.1,37.9
104,38.1,37.3,37.7,37.7,37.7,37.5
105,38.1,37.9,37.8,37.8,37.8,38.0
106,38.1,38.3,38.1,38.2,38.2,38.3
107,38.1,38.0,38.2,38.2,38.2,38.0
108,38.1,37.7,38.2,38.2,38.2,37.8
109,38.1,37.7,38.1,38.1,38.1,37.9
110,38.1,37.7,38.1,38.1,38.1,38.0
111,38.0,37.8,38.1,38.1,38.1,38.1
