,neutral,z1,z2,z3,z4,z5
55,37.7,44.8,44.8,44.8,44.8,44.9
56,37.7,44.8,44.8,44.8,44.8,44.9
57,37.7,44.8,44.8,44.8,44.8,44.9
58,37.7,44.8,44.8,44.8,44.8,44.9
59,37.7,44.9,44.8,44.8,44.8,44.9
60,37.7,44.9,44.8,44.8,44.8,45.0
61,37.7,44.9,44.8,44.8,44.8,45.0
62,37.7,44.9,44.8,44.8,44.8,45.0
63,37.7,44.9,44.8,44.8,44.8,45.0
64,37.7,44.9,44.8,44.8,44.8,45.0
65,37.7,44.9,44.8,44.8,44.8,45.0
66,37.7,44.9,44.8,44.8,44.8,45.0
67,37.7,44.9,44.8,44.8,44.8,45.0
68,37.7,44.9,44.8,44.8,44.8,45.0
69,37.7,44.9,44.8,44.8,44.8,45.0
70,37.7,44.9,44.8,44.8,44.8,45.0
71,37.7,44.9,44.8,44.8,44.8,45.0
72,37.7,44.9,44.8,44.8,44.8,45.0
73,37.7,44.9,44.8,44.8,44.8,45.0
74,37.7,44.9,44.8,44.8,44.8,45.0
75,37.7,44.9,44.8,44.8,44.8,45.0
76,37.7,44.9,44.8,44.8,44.8,45.0
77,37.7,44.9,44.8,44.8,44.8,45.0
78,37.7,44.9,44.8,44.8,44.8,45.0
79,37.7,44.9,44.8,44.8,44.8,45.0
80,37.7,44.9,44.8,44.8,44.8,45.0
81,37.7,44.9,44.8,44.8,44.8,45.0
82,37.7,44.9,44.8,44.8,44.8,45.0
83,37.7,44.9,44.8,44.8,44.8,45.0
84,37.7,44.9,44.8,44.8,44.8,45.0
85,37.7,44.9,44.8,44.8,44.8,45.0
86,37.7,44.9,44.8,44.8,44.8,45.0
87,37.7,44.9,44.8,44.8,44.8,45.0
88,37.7,44.9,44.8,44.8,44.8,45.0
89,37.7,44.9,44.8,44.8,44.8,45.0
90,37.7,44.9,44.8,44.8,44.8,45.0
91,37.7,44.9,44.8,44.8,44.8,45.0
92,37.7,44.9,44.8,44.8,44.8,45.0
93,37.7,44.9,44.8,44.8,44.8,45.0
94,37.7,44.9,44.8,44.8,44.8,45.0
95,37.7,44.9,44.8,44.8,44.8,45.0
96,37.7,44.9,44.9,44.8,44.8,45.0
97,37.7,44.9,44.9,44.8,44.8,45.0
98,37.7,44.5,44.5,44.5,44.5,44.5
99,37.8,41.6,41.9,41.8,41.7,41.2
100,37.9,37.9,38.3,38.2,38.0,36.9
101,38.0,37.5,37.5,37.5,37.5,37.3
102,38.1,38.4,38.3,38.3,38.4,38.6
103,38.1,38.2,38.4,38.3,38.3,37.6
104,38.1,37.9,38.1,38.0,37.9,37.3
105,38.1,38.0,38.1,38.1,38.0,38.2
106,38.1,38.2,38.2,38.2,38.2,38.2
107,38.1,38.2,38.2,38.2,38.2,37.6
108,38.1,38.1,38.2,38.2,38.1,37.6
109,38.1,38.2,38.2,38.2,38.2,38.0
110,38.1,38.1,38.1,38.1,38.1,38.2
111,38.1,38.1,38.1,38.1,38.1,38.2
