,neutral,z1,z2,z3,z4,z5
78,37.7,46.9,46.9,46.9,46.9,46.9
79,37.7,46.9,46.9,46.9,46.9,46.9
80,37.7,46.9,46.9,46.9,46.9,46.9
81,37.7,46.9,46.9,46.9,46.9,46.9
82,37.7,46.9,46.9,46.9,46.9,46.9
83,37.7,46.9,46.9,46.9,46.9,46.9
84,37.7,46.9,46.9,46.9,46.9,46.9
85,37.7,46.9,46.9,46.9,46.9,46.9
86,37.7,46.9,46.9,46.9,46.9,46.9
87,37.7,46.9,46.9,46.9,46.9,46.9
88,37.7,46.9,46.9,46.9,46.9,46.9
89,37.7,46.9,46.9,46.9,46.9,46.9
90,37.7,46.9,46.9,46.9,46.9,46.9
91,37.7,46.9,46.9,46.9,46.9,46.9
92,37.7,46.9,46.9,46.9,46.9,46.9
93,37.7,46.9,46.9,46.9,46.9,46.9
94,37.7,46.9,46.9,46.9,46.9,47.0
95,37.7,46.9,46.9,46.9,46.9,47.0
96,37.7,46.9,46.9,46.9,46.9,47.0
97,37.7,46.9,46.9,46.9,46.9,47.0
98,37.7,46.7,46.7,46.7,46.7,46.7
99,37.7,43.8,44.1,44.1,44.0,43.8
100,37.9,38.7,39.4,39.4,39.3,39.0
101,38.1,37.2,37.5,37.5,37.5,37.5
102,38.2,38.4,38.2,38.3,38.3,38.3
103,38.3,38.3,38.5,38.5,38.5,38.4
104,38.3,37.7,38.1,38.1,38.1,38.0
105,38.3,37.9,38.2,38.2,38.2,38.1
106,38.3,38.3,38.3,38.3,38.3,38.3
107,38.3,38.2,38.2,38.2,38.2,38.2
108,38.3,38.1,38.2,38.2,38.2,38.2
109,38.3,38.2,38.2,38.2,38.2,38.2
110,38.2,38.1,38.2,38.2,38.2,38.2
111,38.2,38.1,38.1,38.2,38.2,38.2
