,neutral,z1,z2,z3,z4,z5
90,37.7,46.2,46.1,46.2,46.2,46.3
91,37.7,46.2,46.2,46.2,46.2,46.4
92,37.7,46.2,46.2,46.2,46.2,46.4
93,37.6,46.3,46.2,46.2,46.3,46.4
94,37.6,46.3,46.3,46.3,46.3,46.4
95,37.6,46.3,46.3,46.3,46.3,46.4
96,37.6,46.3,46.3,46.3,46.3,46.5
97,37.6,46.3,46.3,46.3,46.3,46.5
98,37.6,46.1,46.1,46.1,46.1,46.2
99,37.7,43.3,43.5,43.5,43.3,43.2
100,37.8,38.5,38.9,38.8,38.6,38.0
101,38.0,37.1,37.2,37.2,37.1,36.9
102,38.1,38.2,38.1,38.1,38.2,38.4
103,38.1,38.2,38.4,38.3,38.3,38.0
104,38.1,37.7,37.9,37.9,37.7,37.4
105,38.2,37.8,37.8,37.8,37.7,37.9
106,38.2,38.1,38.1,38.1,38.1,38.3
107,38.1,38.2,38.2,38.2,38.2,38.0
108,38.1,38.1,38.1,38.1,38.2,37.7
109,38.1,38.1,38.1,38.1,38.1,37.8
110,38.1,38.1,38.1,38.1,38.1,37.9
111,38.1,38.1,38.1,38.1,38.1,38.0
