,neutral,z1,z2,z3,z4,z5
77,37.7,46.5,46.5,46.5,46.5,46.6
78,37.7,46.5,46.5,46.5,46.5,46.6
79,37.7,46.5,46.5,46.5,46.5,46.6
80,37.7,46.5,46.5,46.5,46.5,46.6
81,37.7,46.6,46.5,46.5,46.5,46.6
82,37.8,46.7,46.6,46.5,46.6,46.6
83,37.8,46.6,46.7,46.6,46.7,46.6
84,37.8,46.6,46.6,46.7,46.6,46.6
85,37.8,46.6,46.6,46.6,46.6,46.6
86,37.8,46.6,46.6,46.6,46.5,46.5
87,37.8,46.6,46.6,46.6,46.4,46.3
88,37.8,46.6,46.6,46.6,46.4,46.4
89,37.8,46.6,46.6,46.6,46.6,46.6
90,37.8,46.6,46.6,46.4,46.5,46.6
91,37.8,46.6,46.3,46.0,46.0,46.1
92,37.8,46.3,45.9,45.8,45.8,45.9
93,37.8,46.0,45.8,46.0,46.0,46.1
94,37.7,46.1,46.1,46.1,46.1,46.1
95,37.7,46.2,46.2,46.1,46.1,46.1
96,37.7,46.2,46.2,46.2,46.2,46.2
97,37.7,46.2,46.2,46.2,46.2,46.2
98,37.6,46.0,46.0,46.0,46.0,46.0
99,37.7,43.4,43.6,43.5,43.4,43.3
100,37.8,38.5,38.9,38.9,38.7,38.3
101,38.0,37.0,37.1,37.1,37.1,36.9
102,38.0,38.2,38.0,38.1,38.1,38.2
103,38.1,38.2,38.4,38.3,38.3,38.1
104,38.1,37.7,37.9,37.9,37.7,37.5
105,38.1,37.7,37.7,37.7,37.7,37.7
106,38.1,38.1,38.0,38.0,38.0,38.2
107,38.1,38.2,38.2,38.2,38.2,38.2
108,38.1,38.2,38.2,38.2,38.2,38.0
109,38.1,38.1,38.1,38.1,38.2,37.9
110,38.0,38.1,38.1,38.1,38.1,37.9
111,38.0,38.1,38.1,38.1,38.1,37.9
