,neutral,z1,z2,z3,z4,z5
53,37.7,47.4,47.4,47.4,47.4,47.4
54,37.7,47.3,47.3,47.3,47.3,47.3
55,37.7,47.4,47.3,47.4,47.4,47.4
56,37.7,47.4,47.4,47.4,47.4,47.4
57,37.7,47.4,47.4,47.4,47.4,47.4
58,37.7,47.4,47.4,47.4,47.4,47.4
59,37.7,47.4,47.4,47.4,47.4,47.4
60,37.7,47.3,47.3,47.3,47.3,47.3
61,37.7,46.8,46.8,46.8,46.7,46.7
62,37.7,46.4,46.4,46.4,46.4,46.4
63,37.8,46.5,46.4,46.4,46.5,46.5
64,37.8,46.6,46.5,46.5,46.6,46.6
65,37.8,46.5,46.5,46.5,46.5,46.5
66,37.8,46.5,46.5,46.5,46.5,46.5
67,37.8,46.5,46.5,46.5,46.5,46.5
68,37.8,46.5,46.5,46.5,46.5,46.5
69,37.8,46.5,46.5,46.5,46.5,46.5
70,37.8,46.5,46.5,46.5,46.5,46.5
71,37.8,46.5,46.5,46.5,46.5,46.5
72,37.8,46.5,46.5,46.5,46.5,46.5
73,37.8,46.5,46.5,46.5,46.5,46.5
74,37.8,46.5,46.5,46.5,46.5,46.5
75,37.8,46.5,46.5,46.5,46.5,46.5
76,37.8,46.5,46.5,46.5,46.5,46.5
77,37.8,46.5,46.5,46.5,46.5,46.5
78,37.8,46.5,46.5,46.5,46.5,46.5
79,37.8,46.6,46.5,46.5,46.5,46.6
80,37.8,46.7,46.6,46.6,46.6,46.7
81,37.8,46.6,46.7,46.7,46.7,46.6
82,37.8,46.6,46.6,46.6,46.6,46.6
83,37.8,46.6,46.6,46.6,46.6,46.6
84,37.8,46.6,46.6,46.6,46.6,46.6
85,37.8,46.6,46.6,46.5,46.5,46.5
86,37.8,46.6,46.4,46.1,46.2,46.1
87,37.8,46.5,46.0,45.9,46.0,45.9
88,37.8,46.1,45.8,46.0,46.0,46.0
89,37.7,45.9,46.0,46.1,46.1,46.1
90,37.7,46.1,46.1,46.1,46.1,46.2
91,37.7,46.2,46.1,46.2,46.2,46.2
92,37.7,46.1,46.2,46.2,46.2,46.3
93,37.7,46.2,46.2,46.2,46.2,46.2
94,37.7,46.3,46.2,46.3,46.3,46.3
95,37.6,46.3,46.3,46.3,46.3,46.3
96,37.6,46.3,46.3,46.3,46.3,46.3
97,37.6,46.3,46.3,46.3,46.3,46.3
98,37.6,46.0,46.0,46.0,46.0,46.0
99,37.7,42.9,43.2,43.1,43.0,42.9
100,37.8,38.2,38.7,38.5,38.3,38.1
101,38.0,37.1,37.2,37.2,37.1,37.1
102,38.1,38.3,38.2,38.2,38.3,38.3
103,38.1,38.2,38.3,38.3,38.2,38.1
104,38.1,37.6,37.9,37.8,37.7,37.6
105,38.2,37.8,37.8,37.8,37.7,37.8
106,38.2,38.1,38.1,38.1,38.1,38.2
107,38.1,38.2,38.2,38.2,38.2,38.2
108,38.1,38.1,38.1,38.2,38.2,38.1
109,38.1,38.1,38.1,38.1,38.1,38.1
110,38.1,38.1,38.1,38.1,38.1,38.1
111,38.1,38.1,38.1,38.1,38.1,38.1
