,neutral,z1,z2,z3,z4,z5
66,37.7,46.5,46.5,46.5,46.5,46.5
67,37.7,46.6,46.5,46.5,46.5,46.5
68,37.7,46.5,46.5,46.5,46.5,46.5
69,37.7,46.5,46.5,46.5,46.5,46.5
70,37.7,46.6,46.5,46.5,46.5,46.5
71,37.7,46.6,46.5,46.5,46.5,46.5
72,37.7,46.6,46.5,46.5,46.5,46.5
73,37.7,46.6,46.5,46.5,46.5,46.5
74,37.7,46.6,46.5,46.5,46.5,46.5
75,37.7,46.5,46.5,46.5,46.5,46.5
76,37.7,46.5,46.5,46.5,46.5,46.5
77,37.7,46.6,46.5,46.5,46.5,46.5
78,37.7,46.6,46.5,46.5,46.5,46.5
79,37.7,46.6,46.5,46.5,46.5,46.6
80,37.7,46.6,46.5,46.5,46.6,46.6
81,37.7,46.7,46.6,46.6,46.6,46.7
82,37.8,46.6,46.6,46.7,46.7,46.6
83,37.8,46.6,46.6,46.6,46.6,46.6
84,37.8,46.6,46.6,46.6,46.6,46.6
85,37.8,46.6,46.6,46.6,46.6,46.6
86,37.8,46.6,46.6,46.5,46.5,46.6
87,37.8,46.6,46.2,46.1,46.2,46.4
88,37.8,46.3,45.7,45.7,45.8,46.0
89,37.8,45.9,45.8,45.9,45.9,45.9
90,37.7,45.9,46.0,46.1,46.1,46.1
91,37.7,46.1,46.1,46.1,46.2,46.2
92,37.7,46.1,46.1,46.2,46.2,46.2
93,37.7,46.1,46.2,46.2,46.3,46.3
94,37.7,46.2,46.2,46.3,46.3,46.3
95,37.7,46.2,46.2,46.3,46.3,46.3
96,37.6,46.2,46.2,46.3,46.3,46.3
97,37.6,46.3,46.3,46.3,46.3,46.3
98,37.6,46.0,46.0,46.1,46.1,46.1
99,37.7,43.3,43.7,43.6,43.6,43.4
100,37.8,38.4,39.1,39.0,38.9,38.6
101,38.0,37.0,37.1,37.2,37.2,37.1
102,38.1,38.2,38.0,38.1,38.1,38.2
103,38.1,38.2,38.4,38.4,38.3,38.2
104,38.1,37.6,37.9,38.0,37.9,37.7
105,38.2,37.7,37.8,37.9,37.8,37.8
106,38.2,38.1,38.0,38.1,38.1,38.1
107,38.1,38.2,38.2,38.2,38.2,38.2
108,38.1,38.2,38.1,38.1,38.1,38.2
109,38.1,38.1,38.1,38.1,38.1,38.1
110,38.1,38.0,38.1,38.1,38.1,38.1
111,38.1,38.0,38.1,38.1,38.1,38.1
