,neutral,z1,z2,z3,z4,z5
72,37.7,46.9,46.9,46.9,46.9,46.9
73,37.7,46.9,46.9,46.9,46.9,46.9
74,37.7,46.9,46.9,46.9,46.9,46.9
75,37.7,46.9,46.9,46.9,46.9,46.9
76,37.7,46.9,46.9,46.9,46.9,46.9
77,37.7,47.0,46.9,46.9,46.9,46.9
78,37.7,47.0,46.9,46.9,46.9,46.9
79,37.7,47.0,46.9,46.9,46.9,46.9
80,37.7,47.0,46.9,46.9,46.9,46.9
81,37.7,47.0,46.9,46.9,46.9,46.9
82,37.7,47.0,46.9,46.9,46.9,46.9
83,37.7,47.0,46.9,46.9,46.9,46.9
84,37.7,47.0,46.9,46.9,46.9,46.9
85,37.7,47.0,46.9,46.9,46.9,46.9
86,37.7,47.0,46.9,46.9,46.9,46.9
87,37.7,47.0,46.9,46.9,46.9,46.9
88,37.7,47.0,46.9,46.9,46.9,46.9
89,37.7,47.0,46.9,46.9,46.9,46.9
90,37.7,47.0,46.9,46.9,46.9,46.9
91,37.7,47.0,46.9,46.9,46.9,46.9
92,37.7,47.0,46.9,46.9,46.9,46.9
93,37.7,47.0,46.9,46.9,46.9,46.9
94,37.7,47.0,46.9,46.9,46.9,46.9
95,37.7,47.0,46.9,46.9,46.9,46.9
96,37.7,47.0,46.9,46.9,46.9,46.9
97,37.7,47.0,46.9,46.9,47.0,46.9
98,37.7,46.6,46.6,46.6,46.6,46.6
99,37.8,43.5,43.8,43.7,43.4,43.2
100,37.9,38.4,39.0,38.8,38.3,37.5
101,38.1,37.2,37.4,37.4,37.2,36.7
102,38.2,38.5,38.4,38.4,38.5,38.7
103,38.3,38.3,38.4,38.4,38.2,37.9
104,38.3,37.6,38.0,37.9,37.6,37.1
105,38.3,38.0,38.1,38.1,38.0,38.1
106,38.3,38.3,38.3,38.3,38.3,38.3
107,38.3,38.2,38.2,38.2,38.2,37.6
108,38.3,38.1,38.2,38.2,38.1,37.6
109,38.2,38.2,38.2,38.2,38.2,38.1
110,38.2,38.1,38.2,38.2,38.1,38.3
111,38.2,38.1,38.2,38.2,38.1,38.0
