,neutral,z1,z2,z3,z4,z5
88,37.7,43.8,43.8,43.8,43.8,43.9
89,37.7,43.8,43.8,43.8,43.8,43.9
90,37.7,43.8,43.8,43.8,43.8,43.9
91,37.7,43.8,43.8,43.8,43.8,43.9
92,37.7,43.8,43.8,43.8,43.8,43.9
93,37.7,43.8,43.8,43.8,43.8,43.9
94,37.7,43.8,43.8,43.8,43.8,43.9
95,37.7,43.8,43.8,43.8,43.8,43.9
96,37.7,43.8,43.8,43.8,43.8,43.9
97,37.7,43.8,43.8,43.8,43.8,43.9
98,37.7,43.5,43.5,43.5,43.5,43.6
99,37.7,40.8,41.1,41.0,41.0,40.7
100,37.8,37.4,37.8,37.7,37.7,37.0
101,38.0,37.4,37.4,37.4,37.4,37.3
102,38.0,38.4,38.3,38.3,38.3,38.5
103,38.0,38.0,38.2,38.2,38.1,37.6
104,38.0,37.6,37.8,37.8,37.7,37.3
105,38.0,37.9,37.9,37.9,37.9,38.2
106,38.0,38.3,38.2,38.2,38.2,38.2
107,38.0,38.2,38.2,38.2,38.2,37.7
108,38.0,38.1,38.1,38.1,38.2,37.6
109,38.0,38.1,38.1,38.1,38.1,37.9
110,38.0,38.1,38.1,38.1,38.1,38.1
111,38.0,38.1,38.1,38.1,38.1,38.1
