,neutral,z1,z2,z3,z4,z5
39,37.7,47.7,47.6,47.6,47.6,47.7
40,37.7,47.7,47.6,47.6,47.6,47.7
41,37.7,47.7,47.6,47.6,47.6,47.7
42,37.7,47.7,47.6,47.6,47.6,47.7
43,37.7,47.7,47.6,47.6,47.6,47.7
44,37.7,47.8,47.8,47.8,47.8,47.9
45,37.7,48.2,48.1,48.1,48.1,48.2
46,37.7,48.2,48.2,48.1,48.2,48.2
47,37.7,48.1,48.1,48.1,48.1,48.1
48,37.7,48.1,48.1,48.1,48.1,48.2
49,37.7,48.2,48.1,48.1,48.2,48.2
50,37.7,48.1,48.1,48.1,48.1,48.1
51,37.7,48.1,48.1,48.1,48.1,48.1
52,37.7,48.2,48.1,48.1,48.1,48.2
53,37.7,48.2,48.1,48.1,48.1,48.1
54,37.7,47.9,47.9,47.9,47.9,47.9
55,37.7,47.6,47.6,47.6,47.6,47.6
56,37.7,47.6,47.6,47.6,47.6,47.6
57,37.7,47.7,47.6,47.6,47.7,47.7
58,37.7,47.6,47.6,47.6,47.6,47.6
59,37.7,47.6,47.6,47.6,47.6,47.6
60,37.7,47.7,47.6,47.6,47.6,47.7
61,37.7,47.7,47.6,47.6,47.6,47.7
62,37.7,47.6,47.6,47.6,47.6,47.6
63,37.7,47.7,47.6,47.6,47.6,47.7
64,37.8,47.7,47.6,47.6,47.7,47.7
65,37.8,47.6,47.6,47.6,47.6,47.6
66,37.8,47.6,47.6,47.6,47.6,47.7
67,37.8,47.7,47.6,47.6,47.6,47.7
68,37.8,47.7,47.6,47.6,47.6,47.7
69,37.8,47.7,47.6,47.6,47.6,47.6
70,37.8,47.7,47.6,47.6,47.6,47.7
71,37.8,47.7,47.6,47.6,47.6,47.7
72,37.8,47.7,47.6,47.6,47.7,47.7
73,37.8,47.7,47.6,47.6,47.7,47.7
74,37.8,47.7,47.6,47.6,47.7,47.7
75,37.8,47.7,47.6,47.6,47.7,47.7
76,37.8,47.7,47.6,47.6,47.7,47.7
77,37.8,47.7,47.6,47.6,47.7,47.7
78,37.8,47.7,47.7,47.6,47.7,47.7
79,37.8,47.7,47.8,47.7,47.8,47.7
80,37.8,47.7,47.8,47.8,47.8,47.7
81,37.8,47.7,47.7,47.8,47.7,47.7
82,37.8,47.7,47.7,47.7,47.7,47.7
83,37.8,47.7,47.7,47.8,47.7,47.7
84,37.8,47.7,47.7,47.7,47.7,47.7
85,37.8,47.7,47.7,47.7,47.7,47.7
86,37.8,47.7,47.7,47.6,47.6,47.7
87,37.8,47.7,47.6,47.3,47.3,47.7
88,37.8,47.7,47.3,47.1,47.1,47.6
89,37.8,47.7,47.1,47.1,47.1,47.5
90,37.8,47.6,47.2,47.3,47.3,47.5
91,37.7,47.6,47.3,47.3,47.3,47.6
92,37.7,47.6,47.3,47.3,47.3,47.6
93,37.7,47.6,47.3,47.4,47.4,47.6
94,37.7,47.6,47.4,47.4,47.4,47.6
95,37.7,47.6,47.4,47.4,47.4,47.5
96,37.7,47.6,47.4,47.4,47.4,47.5
97,37.7,47.6,47.4,47.4,47.4,47.6
98,37.7,47.3,47.1,47.1,47.1,47.3
99,37.7,43.8,44.1,44.0,43.9,43.7
100,37.9,37.8,38.7,38.6,38.5,37.8
101,38.0,36.5,36.9,37.0,37.0,36.6
102,38.1,38.6,38.2,38.3,38.3,38.6
103,38.2,38.0,38.3,38.2,38.2,37.9
104,38.2,37.1,37.6,37.6,37.5,37.1
105,38.2,38.0,37.7,37.8,37.8,38.1
106,38.2,38.4,38.2,38.3,38.2,38.3
107,38.2,37.6,38.2,38.2,38.2,37.6
108,38.2,37.6,38.0,38.0,38.0,37.6
109,38.2,38.1,38.0,38.1,38.0,38.1
110,38.1,38.3,38.1,38.1,38.1,38.3
111,38.1,38.0,38.1,38.1,38.1,38.1
