,neutral,z1,z2,z3,z4,z5
58,37.7,44.6,44.5,44.5,44.5,44.6
59,37.7,44.6,44.5,44.5,44.5,44.6
60,37.7,44.5,44.5,44.5,44.5,44.5
61,37.7,44.3,44.3,44.3,44.3,44.4
62,37.8,44.2,44.2,44.2,44.2,44.2
63,37.8,44.3,44.2,44.2,44.2,44.3
64,37.8,44.3,44.2,44.2,44.2,44.3
65,37.8,44.3,44.2,44.2,44.2,44.3
66,37.8,44.3,44.2,44.2,44.2,44.3
67,37.8,44.3,44.2,44.2,44.3,44.3
68,37.8,44.3,44.2,44.2,44.2,44.3
69,37.8,44.3,44.2,44.2,44.2,44.3
70,37.8,44.3,44.2,44.2,44.2,44.3
71,37.8,44.3,44.2,44.2,44.2,44.3
72,37.8,44.3,44.2,44.2,44.2,44.3
73,37.8,44.3,44.2,44.2,44.2,44.3
74,37.8,44.3,44.2,44.2,44.2,44.3
75,37.8,44.3,44.2,44.2,44.2,44.3
76,37.8,44.3,44.2,44.2,44.2,44.3
77,37.8,44.3,44.2,44.2,44.2,44.3
78,37.8,44.3,44.2,44.2,44.2,44.3
79,37.8,44.3,44.2,44.2,44.2,44.3
80,37.8,44.3,44.2,44.2,44.2,44.3
81,37.8,44.3,44.2,44.2,44.2,44.3
82,37.8,44.3,44.2,44.2,44.2,44.3
83,37.8,44.4,44.3,44.3,44.3,44.3
84,37.8,44.4,44.3,44.3,44.4,44.4
85,37.8,44.3,44.3,44.4,44.3,44.4
86,37.8,44.4,44.3,44.3,44.3,44.4
87,37.8,44.4,44.3,44.3,44.3,44.4
88,37.8,44.3,44.3,44.3,44.3,44.3
89,37.8,44.4,44.2,44.0,44.1,44.3
90,37.8,44.4,43.9,43.7,43.8,44.0
91,37.8,44.2,43.7,43.7,43.7,43.8
92,37.7,43.8,43.6,43.7,43.8,43.9
93,37.7,43.8,43.8,43.8,43.8,44.0
94,37.7,44.0,43.8,43.8,43.9,44.0
95,37.7,44.0,43.9,43.9,43.9,44.0
96,37.6,43.9,43.9,43.9,43.9,44.0
97,37.6,44.0,43.9,43.9,44.0,44.0
98,37.6,43.6,43.6,43.6,43.6,43.7
99,37.7,40.6,40.9,40.8,40.7,40.6
100,37.8,37.0,37.4,37.4,37.3,37.0
101,37.9,37.2,37.1,37.2,37.2,37.2
102,37.9,38.3,38.2,38.2,38.2,38.3
103,37.9,37.7,38.0,38.0,37.9,37.7
104,37.9,37.4,37.5,37.5,37.5,37.4
105,37.9,37.9,37.6,37.6,37.7,37.9
106,37.9,38.2,37.8,37.8,37.9,38.2
107,37.9,38.0,37.8,37.8,37.9,38.0
108,37.9,37.7,37.7,37.7,37.7,37.7
109,37.9,37.6,37.6,37.6,37.6,37.6
110,37.9,37.6,37.6,37.6,37.6,37.6
111,37.9,37.6,37.6,37.6,37.6,37.6
